user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
93341815,0,0,6
205546094,1,1,1
238808025,0,0,1
43360645,0,5,40
81591317,0,7,11
107743243,0,2,6
211020695,1,1,1
118695833,0,1,3
197904909,0,4,24
182076616,1,1,1
168881981,0,1,3
127311699,0,2,12
248258315,0,0,2
117022366,0,9,12
136520135,1,1,1
210170887,0,6,11
184554757,0,4,5
293463755,0,1,2
186483761,0,3,13
168324795,0,5,9
53711793,0,0,1
49131499,0,0,2
151603712,0,2,7
96400571,0,5,14
264438536,0,2,6
292741048,0,0,3
157080495,0,4,8
276234796,1,2,2
179481154,0,0,1
78051467,1,1,1
298516674,1,1,1
201713909,0,0,8
223324734,0,3,6
23225650,0,4,15
14544587,0,5,17
198573013,0,4,9
55975168,0,5,14
163432200,0,4,18
94110492,0,7,18
26789885,0,2,3
134641355,0,2,9
258753415,0,0,6
86779448,1,1,1
37829487,0,4,6
252352661,0,3,9
58768356,0,4,6
2753525,0,7,22
205058166,0,5,6
34383588,1,2,2
112626210,0,6,23
111130695,0,4,14
159371621,0,6,21
10385370,0,1,2
191203821,0,0,2
94936385,0,8,24
45617627,0,9,21
193103684,0,3,15
260376156,0,1,5
83975567,0,6,8
166149095,0,0,2
242469861,0,1,3
141118871,0,0,1
11207650,0,4,14
2110581,0,7,13
193156880,0,5,20
234950941,1,1,1
1936551,0,5,32
168163793,0,3,20
23717586,0,5,16
294255087,1,1,1
285792368,1,1,1
206908028,0,1,5
185914106,0,1,3
65716118,0,2,7
266479412,0,3,6
125950209,0,0,1
23643789,0,1,3
33282871,0,8,23
82156706,0,2,3
26218938,0,1,2
122679931,0,6,9
68532738,0,1,3
81079291,0,0,1
20566124,0,2,3
167901416,0,2,5
215208719,0,3,9
85366890,0,4,18
121497634,0,6,10
276118496,0,0,5
101687527,0,9,15
205285563,0,4,17
182835747,0,0,2
85935348,0,2,4
184568310,0,0,1
55334302,0,1,3
230944154,0,7,10
64350600,0,2,7
139873696,0,1,2
17649444,0,4,9
82263745,0,6,20
119619506,0,7,23
31733654,0,4,6
163712958,0,3,9
22371742,0,2,37
12774878,0,0,4
198081354,0,6,19
206849672,1,1,1
126522515,0,6,11
159484357,0,6,10
225933183,0,1,3
58289184,0,6,9
136139505,1,4,4
31178210,1,1,1
241410229,0,0,1
109205612,0,3,14
215253129,1,1,1
117210908,1,1,1
220887518,1,1,1
281084246,1,1,1
577614,0,0,2
309058572,1,1,1
111044780,1,3,3
73195149,0,1,4
262861632,0,4,7
174226719,0,1,3
193196975,0,2,5
67530228,0,1,2
148674157,0,4,9
123625432,0,3,8
144508237,1,1,1
241916029,1,1,1
130547869,0,4,5
223330523,0,1,4
107913460,0,4,8
87341384,0,9,17
181666776,1,2,2
64319625,0,3,10
214913026,0,1,4
94269421,0,7,18
106956838,0,0,2
98649241,0,6,8
26729643,0,3,21
272499996,0,2,6
72717958,1,2,2
60611062,0,0,34
201907389,0,0,1
211894195,1,1,1
191126693,0,5,11
238700575,0,2,4
164475918,0,4,9
16154372,0,4,21
85959768,0,3,6
209120214,1,1,1
68200610,0,2,3
147440059,1,1,1
66229356,0,0,2
134839311,0,2,5
282755920,0,0,1
246461215,1,1,1
165755355,0,7,17
122798021,0,6,19
52321307,0,5,13
67729331,0,5,15
276745200,0,2,3
95531306,0,6,7
42771635,0,6,19
92276000,0,5,10
156675178,0,6,22
8542204,0,6,12
49228258,0,4,37
90154893,1,1,1
22088241,0,2,3
38179194,0,1,5
104900462,1,1,1
93189271,0,6,9
147120267,0,1,3
234539285,0,0,1
73721802,0,1,9
223829418,1,1,1
58481977,0,1,3
87071236,0,6,12
50811344,0,7,10
7440594,0,8,18
186673066,0,1,10
38317154,0,5,29
10854426,0,0,1
87548320,0,0,4
216025815,0,4,6
298327915,1,1,1
241912957,0,0,1
161338471,0,2,5
6252885,0,1,4
104727643,0,6,10
82287546,0,5,18
138581545,0,1,2
237244349,0,4,5
204480696,0,4,5
65117175,0,3,23
32488724,1,2,2
27171538,0,2,6
77830706,0,7,11
62848935,0,0,1
233752770,0,0,1
18869916,0,0,2
156818121,0,3,13
77310637,0,1,2
35009482,0,1,4
65729155,0,0,1
46055854,0,8,15
78341587,0,6,30
123101539,0,9,11
96781711,1,1,1
46030552,0,1,2
150820937,1,1,1
36157772,0,0,2
154458931,0,3,6
77127388,0,3,5
139015518,1,1,1
52731290,1,4,4
211059621,0,0,1
133355027,1,1,1
118693973,0,4,12
80145435,0,1,4
195105284,0,1,5
91881892,0,0,1
245078207,0,0,6
11373749,0,1,85
75277726,0,1,3
254055320,0,0,1
261336456,0,0,3
142001340,0,3,8
3747293,0,0,3
78900428,1,1,1
226212066,0,2,3
60210313,0,1,8
59790700,0,5,9
3614782,0,0,4
191747590,0,1,5
32467994,0,4,18
157341587,0,4,8
290991390,0,0,1
90809240,0,1,2
100818860,0,2,5
87734805,0,5,53
216785107,0,6,8
39082468,0,4,10
72417734,0,4,5
62633395,1,5,5
49312497,0,2,4
191244808,0,3,4
214736709,1,1,1
26037697,0,1,3
172381385,0,3,4
30572170,0,4,6
146834586,1,1,1
83188092,0,1,2
208491021,0,0,1
248040416,0,0,6
113444723,1,2,2
119949344,1,3,3
16084897,0,6,31
19586574,0,3,5
192170147,0,3,14
182851135,0,2,5
63441290,0,7,26
101142088,0,1,9
19696244,0,6,34
282004804,0,1,3
175263669,0,2,6
248769067,0,0,1
97474440,0,1,3
161384593,0,4,6
156565178,0,7,24
82938274,1,1,1
186323628,1,3,3
161896440,0,5,9
283401578,1,1,1
151213607,1,1,1
245422124,1,1,1
124725852,0,6,26
98561727,0,4,11
14906179,0,1,4
5220782,0,0,5
281082462,1,1,1
228649481,0,2,9
155673786,0,5,40
126191291,0,6,13
242351732,1,1,1
10181060,0,2,4
120838793,0,0,3
95699780,0,8,16
193840893,0,1,3
119310413,0,4,7
182825830,1,1,1
273437868,0,1,3
257702137,1,1,1
33910513,0,0,2
101529420,0,1,3
258531019,0,3,7
116564064,0,4,27
200282141,1,2,2
44321815,0,5,7
242937979,0,1,5
245057860,1,1,1
118189718,0,0,1
133997970,0,1,4
95924900,0,0,3
246620676,0,0,1
31500407,1,1,1
242477922,0,0,2
155420511,0,1,4
182499490,0,3,9
191803558,1,1,1
233659279,1,1,1
64365339,1,1,1
205014771,0,1,3
171383863,0,2,4
55776971,0,2,3
199628395,0,2,5
122444332,0,1,4
249176501,0,0,1
29239329,0,5,20
8817922,0,0,2
111551727,0,2,6
38323067,0,1,4
83135348,0,1,8
211270134,0,2,4
81585721,0,7,25
81439192,0,7,34
189971720,1,1,1
215409870,1,1,1
8776918,0,6,15
220157121,1,1,1
34384042,1,2,2
100322840,1,1,1
196960100,1,1,1
35039277,0,7,18
242497886,1,1,1
36464641,1,1,1
207563790,0,1,2
53964834,0,0,1
15503746,0,0,1
157070205,1,1,1
11940338,0,7,18
18109027,0,1,2
167202599,0,1,4
198850929,0,3,9
211159862,0,0,1
97818502,0,2,4
159365538,1,3,3
41883322,0,6,7
24583629,0,0,1
188533206,1,1,1
285882402,0,1,2
28229872,0,1,3
90033155,0,5,9
115487966,0,4,10
75368808,0,6,7
91952768,1,2,2
151600301,0,6,7
81746734,0,8,12
170853969,0,1,3
238640566,1,1,1
52907921,0,6,11
150789931,0,3,8
26302344,0,3,9
186312592,1,1,1
124400480,0,4,7
861238,0,1,3
25966326,0,0,2
27545486,0,3,5
197579025,0,2,5
53231205,0,0,1
169937489,0,0,2
48626533,0,4,8
112845094,0,3,6
29753085,0,5,17
281535206,0,3,7
121615038,1,2,2
116515230,0,4,14
49342564,0,4,8
46785501,0,6,11
17414305,0,3,7
120514307,0,2,4
203086587,0,0,2
217709850,1,2,2
204147089,0,0,1
57866383,0,2,3
66052983,0,6,17
236151749,0,0,1
110546832,0,4,7
174415183,0,1,4
4834220,0,4,5
66755246,0,0,6
188394070,1,2,2
101602586,0,5,9
48984158,0,6,24
105782521,0,2,11
162543176,0,0,1
11731710,0,6,19
162740609,0,2,3
163140792,0,2,3
32749624,0,2,5
5314150,0,0,2
4986667,0,1,2
122118929,1,1,1
59529444,0,5,9
149689548,1,1,1
157391838,0,2,6
64392327,0,1,3
237012219,1,1,1
42380987,0,1,6
143643478,0,6,19
16285568,0,0,2
36915181,0,1,3
180753437,0,4,7
96435667,1,1,1
61367351,0,0,1
99713453,0,2,3
129081996,1,2,2
127850470,0,3,5
59925638,0,10,27
80164199,1,7,7
871990,0,1,2
234498398,0,1,3
82046939,0,9,21
173453295,0,2,3
243020996,0,1,2
20464587,0,5,12
218317467,0,2,20
152889443,1,1,1
173434036,0,1,7
81743539,0,0,3
181453879,0,3,5
293527273,0,1,2
227231487,0,0,2
198735293,0,4,17
86433707,0,3,4
58217836,0,3,8
205329032,0,0,1
31727716,0,5,9
191365887,0,0,7
185075395,0,1,13
54194546,0,4,10
55429136,1,1,1
160831523,1,1,1
196113123,1,1,1
142793906,0,5,16
73998041,1,1,1
111970037,1,1,1
241208825,1,1,1
175948419,0,1,4
81834184,0,0,1
270356700,0,2,8
182220992,0,3,5
68325099,0,4,7
68685708,0,1,2
118920238,0,0,2
114000267,1,1,1
178716199,0,0,1
46951849,1,3,3
92503355,0,2,6
45292137,0,3,6
181850506,0,0,2
27872805,0,1,2
38049880,0,0,64
26333936,0,1,3
44866715,0,6,18
254935843,0,1,4
204750078,1,1,1
44010163,0,1,7
9209946,0,2,5
99129765,1,2,2
203153814,0,1,3
86256882,0,5,13
79542039,0,1,4
33622085,0,10,21
151229648,0,4,9
99133844,0,0,2
63276972,0,1,2
239744970,0,0,1
184899103,1,1,1
62705916,0,5,15
162288536,0,8,21
175026514,0,1,3
138482130,0,2,10
287848624,0,1,4
31849177,0,1,2
4485779,0,0,3
19062398,0,1,2
29873979,0,2,10
243443919,1,1,1
126992940,1,3,3
24703611,0,0,1
209626174,0,0,1
160767652,0,2,5
1129452,0,3,5
276090576,0,2,3
83090686,0,6,13
203222843,0,2,3
113546110,0,5,17
300136813,0,1,2
56436989,0,4,6
150405762,1,1,1
65147980,0,1,9
202894728,0,1,3
70126472,0,0,1
102268574,0,4,5
31241223,0,0,2
174170835,0,1,2
7617325,0,0,4
6656519,1,2,2
201678836,0,0,8
235712497,1,1,1
174507916,1,3,3
209917929,0,2,20
86182317,0,3,8
231026651,1,2,2
84318201,1,2,2
165239864,0,1,4
142215487,1,1,1
179936723,0,2,3
260207401,1,1,1
152861732,0,4,6
139122042,1,1,1
168244631,0,6,12
33452361,0,1,2
113196318,0,4,9
150033540,0,7,20
111442295,0,2,12
8334557,0,1,4
153821154,0,2,9
207248568,0,0,9
96556535,0,3,4
15305418,0,6,11
74764496,0,1,4
136791084,0,2,8
183450002,0,1,4
46916822,1,1,1
295649583,1,1,1
190022459,0,0,2
172771532,0,8,14
297099122,0,0,1
56813714,1,1,1
127594108,0,1,2
29052354,0,0,3
15546726,1,1,1
115167911,0,8,12
206183065,0,2,4
162453723,0,2,4
135865220,0,2,6
122847338,1,1,1
4812175,1,2,2
279157418,1,1,1
101695880,0,4,21
147602451,0,0,3
94250834,1,1,1
5976642,0,0,3
157193017,0,0,5
165945338,1,1,1
111498455,0,2,3
111163130,0,2,5
196256646,1,2,2
159428605,0,6,12
71871620,0,1,4
35864169,0,2,8
167017825,1,1,1
25539892,0,3,4
170591712,0,0,4
2643609,0,5,11
76420334,0,5,16
61834736,0,1,4
225028163,0,0,2
260788360,1,2,2
268599796,1,1,1
75366244,0,1,2
40051659,1,3,3
20207081,0,1,3
239433762,1,1,1
296254406,0,1,2
177963795,1,1,1
90304490,1,1,1
107241585,1,1,1
164543231,1,3,3
