705130,True,0,No user reviews,0,0,0
705140,True,0,No user reviews,0,0,0
705150,True,0,3 user reviews,1,2,3
705160,True,5,Mixed,5,5,10
705170,True,0,No user reviews,0,0,0
705200,True,0,No user reviews,0,0,0
705210,True,0,2 user reviews,1,1,2
705220,True,0,No user reviews,0,0,0
705230,True,0,3 user reviews,1,2,3
705240,True,0,2 user reviews,1,1,2
705250,True,6,Mostly Positive,10,3,13
705260,True,0,1 user reviews,1,0,1
705280,True,8,Very Positive,127,25,152
705290,True,8,Very Positive,90,18,108
705300,True,5,Mixed,11,12,23
705340,True,7,Positive,12,2,14
705360,True,0,No user reviews,0,0,0
705370,True,0,No user reviews,0,0,0
705380,True,6,Mostly Positive,9,3,12
705390,True,5,Mixed,6,6,12
705410,True,0,No user reviews,0,0,0
705440,True,0,3 user reviews,2,1,3
705450,True,7,Positive,28,5,33
705500,True,7,Positive,19,1,20
705520,True,0,1 user reviews,0,1,1
705530,True,0,4 user reviews,4,0,4
705540,True,0,2 user reviews,1,1,2
705550,True,7,Positive,12,2,14
705560,True,0,1 user reviews,1,0,1
705570,True,0,No user reviews,0,0,0
705580,True,0,No user reviews,0,0,0
705590,True,0,No user reviews,0,0,0
705610,True,6,Mostly Positive,20,6,26
705620,True,7,Positive,12,3,15
705640,True,5,Mixed,6,4,10
705670,True,7,Positive,12,1,13
705700,True,0,8 user reviews,4,4,8
705710,True,4,Mostly Negative,11,34,45
705720,True,0,No user reviews,0,0,0
705740,True,5,Mixed,20,11,31
705750,True,7,Positive,33,4,37
705770,True,0,3 user reviews,3,0,3
705780,True,0,4 user reviews,4,0,4
705800,True,0,3 user reviews,2,1,3
705810,True,0,No user reviews,0,0,0
705830,True,0,No user reviews,0,0,0
705850,True,0,No user reviews,0,0,0
705860,True,0,No user reviews,0,0,0
705870,True,7,Positive,42,5,47
705880,True,0,No user reviews,0,0,0
705900,True,0,No user reviews,0,0,0
705920,True,0,1 user reviews,1,0,1
705930,True,0,1 user reviews,0,1,1
705950,True,0,2 user reviews,1,1,2
705980,True,0,No user reviews,0,0,0
705990,True,0,No user reviews,0,0,0
706000,True,0,No user reviews,0,0,0
706010,True,0,2 user reviews,0,2,2
706020,True,5,Mixed,266,139,405
706030,True,0,8 user reviews,6,2,8
706060,True,0,4 user reviews,1,3,4
706070,True,0,1 user reviews,0,1,1
706080,True,0,4 user reviews,0,4,4
706090,True,0,4 user reviews,4,0,4
706100,True,0,1 user reviews,1,0,1
706110,True,0,1 user reviews,1,0,1
706120,True,0,No user reviews,0,0,0
706121,True,0,No user reviews,0,0,0
706122,True,0,No user reviews,0,0,0
706130,True,7,Positive,44,5,49
706140,True,0,No user reviews,0,0,0
706150,True,0,No user reviews,0,0,0
706180,True,0,8 user reviews,1,7,8
706200,True,0,2 user reviews,1,1,2
706210,True,0,No user reviews,0,0,0
706220,True,6,Mostly Positive,13342,5202,18544
706230,True,0,6 user reviews,4,2,6
706240,True,0,4 user reviews,3,1,4
706260,True,5,Mixed,9,6,15
706261,True,0,2 user reviews,2,0,2
706262,True,0,No user reviews,0,0,0
706270,True,0,No user reviews,0,0,0
706280,True,7,Positive,15,2,17
706290,True,0,1 user reviews,0,1,1
706310,True,0,No user reviews,0,0,0
706320,True,5,Mixed,7,9,16
706330,True,0,9 user reviews,5,4,9
706350,True,0,2 user reviews,1,1,2
706360,True,0,No user reviews,0,0,0
706370,True,0,6 user reviews,5,1,6
706380,True,0,1 user reviews,1,0,1
706390,True,0,8 user reviews,7,1,8
706400,True,0,3 user reviews,3,0,3
706440,True,5,Mixed,9,5,14
706450,True,0,8 user reviews,6,2,8
706480,True,0,No user reviews,0,0,0
706490,True,5,Mixed,43,29,72
706510,True,0,8 user reviews,8,0,8
706520,True,5,Mixed,15,8,23
706550,True,0,No user reviews,0,0,0
706560,True,8,Very Positive,218,13,231
706570,True,0,5 user reviews,3,2,5
706580,True,0,3 user reviews,3,0,3
706590,True,0,No user reviews,0,0,0
706600,True,0,No user reviews,0,0,0
706620,True,0,No user reviews,0,0,0
706650,True,0,No user reviews,0,0,0
706660,True,0,No user reviews,0,0,0
706680,True,0,No user reviews,0,0,0
706690,True,0,1 user reviews,0,1,1
706700,True,0,No user reviews,0,0,0
706710,True,7,Positive,15,2,17
706770,True,7,Positive,19,1,20
706780,True,0,No user reviews,0,0,0
706800,True,0,No user reviews,0,0,0
706830,True,0,No user reviews,0,0,0
706850,True,7,Positive,16,0,16
706860,True,0,No user reviews,0,0,0
706870,True,0,3 user reviews,3,0,3
706880,True,6,Mostly Positive,11,4,15
706910,True,0,1 user reviews,1,0,1
706920,True,0,No user reviews,0,0,0
706950,True,0,6 user reviews,2,4,6
706960,True,6,Mostly Positive,18,6,24
706970,True,0,No user reviews,0,0,0
706980,True,0,No user reviews,0,0,0
706990,True,0,No user reviews,0,0,0
707000,True,0,4 user reviews,1,3,4
707010,True,6,Mostly Positive,457,195,652
707030,True,8,Very Positive,2406,273,2679
707040,True,0,1 user reviews,0,1,1
707060,True,0,9 user reviews,3,6,9
707070,True,0,No user reviews,0,0,0
707080,True,5,Mixed,7,6,13
707090,True,0,No user reviews,0,0,0
707100,True,0,No user reviews,0,0,0
707110,True,7,Positive,15,2,17
707140,True,0,9 user reviews,1,8,9
707160,True,0,No user reviews,0,0,0
707170,True,0,No user reviews,0,0,0
707172,True,0,1 user reviews,0,1,1
707173,True,0,1 user reviews,0,1,1
707174,True,0,1 user reviews,0,1,1
707175,True,0,1 user reviews,0,1,1
707176,True,0,1 user reviews,0,1,1
707177,True,0,1 user reviews,0,1,1
707178,True,0,1 user reviews,0,1,1
707179,True,0,1 user reviews,0,1,1
707180,True,0,1 user reviews,0,1,1
707181,True,0,2 user reviews,1,1,2
707182,True,0,2 user reviews,1,1,2
707183,True,0,2 user reviews,1,1,2
707184,True,0,No user reviews,0,0,0
707185,True,0,2 user reviews,2,0,2
707186,True,0,1 user reviews,0,1,1
707187,True,0,1 user reviews,0,1,1
707188,True,0,1 user reviews,0,1,1
707189,True,0,No user reviews,0,0,0
707190,True,0,1 user reviews,0,1,1
707191,True,0,1 user reviews,0,1,1
707192,True,0,1 user reviews,0,1,1
707193,True,0,1 user reviews,0,1,1
707194,True,0,1 user reviews,0,1,1
707195,True,0,1 user reviews,0,1,1
707220,True,0,4 user reviews,2,2,4
707230,True,0,2 user reviews,2,0,2
707240,True,0,7 user reviews,6,1,7
707250,True,0,No user reviews,0,0,0
707280,True,0,4 user reviews,1,3,4
707300,True,5,Mixed,94,54,148
707310,True,0,No user reviews,0,0,0
707320,True,0,3 user reviews,1,2,3
707330,True,0,No user reviews,0,0,0
707340,True,0,No user reviews,0,0,0
707350,True,0,7 user reviews,4,3,7
707360,True,0,No user reviews,0,0,0
707390,True,0,6 user reviews,5,1,6
707400,True,7,Positive,10,0,10
707410,True,0,3 user reviews,2,1,3
707450,True,4,Mostly Negative,6,10,16
707470,True,0,No user reviews,0,0,0
707480,True,0,2 user reviews,2,0,2
707490,True,0,2 user reviews,2,0,2
707560,True,0,1 user reviews,1,0,1
707580,True,6,Mostly Positive,66,17,83
707590,True,6,Mostly Positive,37,13,50
707610,True,0,7 user reviews,4,3,7
707620,True,0,No user reviews,0,0,0
707670,True,0,8 user reviews,1,7,8
707680,True,0,7 user reviews,7,0,7
707720,True,0,5 user reviews,1,4,5
707730,True,0,No user reviews,0,0,0
707740,True,0,1 user reviews,1,0,1
707750,True,0,7 user reviews,1,6,7
707770,True,0,6 user reviews,2,4,6
707830,True,0,No user reviews,0,0,0
707840,True,0,No user reviews,0,0,0
707850,True,0,6 user reviews,3,3,6
707860,True,0,5 user reviews,2,3,5
707870,True,7,Positive,20,5,25
707900,True,0,No user reviews,0,0,0
707910,True,0,No user reviews,0,0,0
707920,True,0,3 user reviews,1,2,3
707950,True,0,No user reviews,0,0,0
707960,True,0,6 user reviews,2,4,6
708020,True,0,No user reviews,0,0,0
708030,True,0,No user reviews,0,0,0
708040,True,0,No user reviews,0,0,0
708070,True,0,No user reviews,0,0,0
708100,True,0,No user reviews,0,0,0
708110,True,0,No user reviews,0,0,0
708120,True,0,7 user reviews,3,4,7
708140,True,0,1 user reviews,1,0,1
708150,True,7,Positive,19,3,22
708160,True,0,No user reviews,0,0,0
708170,True,0,No user reviews,0,0,0
708171,True,0,No user reviews,0,0,0
708172,True,0,5 user reviews,4,1,5
708173,True,5,Mixed,13,10,23
708190,True,5,Mixed,12,6,18
708200,True,0,No user reviews,0,0,0
708250,True,0,No user reviews,0,0,0
708260,True,0,5 user reviews,5,0,5
708280,True,0,1 user reviews,1,0,1
708300,True,0,7 user reviews,5,2,7
708310,True,0,6 user reviews,3,3,6
708320,True,0,No user reviews,0,0,0
708340,True,7,Positive,12,1,13
708350,True,0,No user reviews,0,0,0
708360,True,0,No user reviews,0,0,0
708370,True,5,Mixed,24,12,36
708410,True,0,No user reviews,0,0,0
708420,True,0,No user reviews,0,0,0
708430,True,0,6 user reviews,3,3,6
708450,True,5,Mixed,16,11,27
708460,True,0,No user reviews,0,0,0
708490,True,0,1 user reviews,1,0,1
708500,True,0,No user reviews,0,0,0
708510,True,0,9 user reviews,3,6,9
708520,True,0,No user reviews,0,0,0
708521,True,0,1 user reviews,0,1,1
708522,True,0,No user reviews,0,0,0
708523,True,0,No user reviews,0,0,0
708530,True,0,No user reviews,0,0,0
708550,True,0,No user reviews,0,0,0
708580,True,6,Mostly Positive,130,39,169
708590,True,0,1 user reviews,1,0,1
708620,True,0,No user reviews,0,0,0
708621,True,0,No user reviews,0,0,0
708622,True,0,No user reviews,0,0,0
708630,True,0,4 user reviews,0,4,4
708640,True,0,5 user reviews,3,2,5
708650,True,0,No user reviews,0,0,0
708680,True,0,No user reviews,0,0,0
708690,True,0,No user reviews,0,0,0
708710,True,5,Mixed,12,8,20
708720,True,0,No user reviews,0,0,0
708760,True,6,Mostly Positive,32,9,41
708770,True,6,Mostly Positive,713,298,1011
708780,True,7,Positive,12,0,12
708820,True,7,Positive,18,3,21
708830,True,0,4 user reviews,2,2,4
708850,True,7,Positive,15,2,17
708870,True,0,5 user reviews,5,0,5
708880,True,7,Positive,32,1,33
708890,True,7,Positive,17,1,18
708900,True,0,No user reviews,0,0,0
708910,True,0,No user reviews,0,0,0
708920,True,0,4 user reviews,4,0,4
708930,True,0,1 user reviews,1,0,1
708950,True,7,Positive,25,1,26
708970,True,0,4 user reviews,2,2,4
708980,True,0,No user reviews,0,0,0
709010,True,0,No user reviews,0,0,0
709020,True,0,1 user reviews,0,1,1
709040,True,0,No user reviews,0,0,0
709050,True,0,1 user reviews,0,1,1
709060,True,0,No user reviews,0,0,0
709080,True,0,No user reviews,0,0,0
709090,True,0,No user reviews,0,0,0
709100,True,0,No user reviews,0,0,0
709130,True,0,No user reviews,0,0,0
709140,True,0,5 user reviews,4,1,5
709150,True,8,Very Positive,99,10,109
709160,True,0,No user reviews,0,0,0
709170,True,7,Positive,22,0,22
709171,True,0,No user reviews,0,0,0
709172,True,0,No user reviews,0,0,0
709173,True,0,No user reviews,0,0,0
709174,True,0,1 user reviews,1,0,1
709175,True,0,No user reviews,0,0,0
