441280,True,8,Very Positive,135,11,146
441290,True,0,No user reviews,0,0,0
441300,True,0,1 user reviews,1,0,1
441301,True,0,No user reviews,0,0,0
441340,True,6,Mostly Positive,584,228,812
441350,True,6,Mostly Positive,39,14,53
441370,True,0,No user reviews,0,0,0
441380,True,5,Mixed,127,70,197
441420,True,0,No user reviews,0,0,0
441430,True,0,No user reviews,0,0,0
441440,True,5,Mixed,43,20,63
441450,True,5,Mixed,10,7,17
441451,True,0,No user reviews,0,0,0
441452,True,0,No user reviews,0,0,0
441453,True,0,No user reviews,0,0,0
441454,True,0,No user reviews,0,0,0
441455,True,0,No user reviews,0,0,0
441456,True,0,No user reviews,0,0,0
441457,True,0,No user reviews,0,0,0
441470,True,0,No user reviews,0,0,0
441480,True,0,4 user reviews,3,1,4
441490,True,0,No user reviews,0,0,0
441510,True,0,6 user reviews,5,1,6
441520,True,0,No user reviews,0,0,0
441540,True,8,Very Positive,72,0,72
441550,True,8,Very Positive,360,56,416
441560,True,0,No user reviews,0,0,0
441600,True,8,Very Positive,336,56,392
441610,True,0,1 user reviews,1,0,1
441630,True,0,No user reviews,0,0,0
441640,True,0,9 user reviews,1,8,9
441670,True,6,Mostly Positive,63,20,83
441680,True,5,Mixed,15,10,25
441690,True,0,No user reviews,0,0,0
441700,True,8,Very Positive,48,9,57
441710,True,0,4 user reviews,4,0,4
441720,True,5,Mixed,9,12,21
441730,True,5,Mixed,13,16,29
441750,True,0,No user reviews,0,0,0
441760,True,0,No user reviews,0,0,0
441770,True,7,Positive,41,2,43
441780,True,0,No user reviews,0,0,0
441781,True,0,No user reviews,0,0,0
441782,True,0,3 user reviews,3,0,3
441790,True,4,Mostly Negative,171,352,523
441810,True,0,No user reviews,0,0,0
441830,True,6,Mostly Positive,622,259,881
441850,True,0,1 user reviews,0,1,1
441870,True,6,Mostly Positive,871,355,1226
441910,True,0,No user reviews,0,0,0
441920,True,5,Mixed,188,180,368
441930,True,0,No user reviews,0,0,0
441940,True,0,7 user reviews,7,0,7
441950,True,0,1 user reviews,1,0,1
441960,True,0,1 user reviews,1,0,1
441990,True,0,No user reviews,0,0,0
442000,True,3,Negative,1,16,17
442010,True,5,Mixed,324,169,493
442020,True,0,No user reviews,0,0,0
442050,True,5,Mixed,21,20,41
442051,True,6,Mostly Positive,74,27,101
442052,True,6,Mostly Positive,50,14,64
442070,True,8,Very Positive,410,40,450
442080,True,6,Mostly Positive,315,121,436
442090,True,0,1 user reviews,1,0,1
442100,True,0,No user reviews,0,0,0
442101,True,0,No user reviews,0,0,0
442120,True,8,Very Positive,313,21,334
442140,True,0,8 user reviews,5,3,8
442180,True,0,3 user reviews,0,3,3
442190,True,0,5 user reviews,2,3,5
442210,True,8,Very Positive,70,6,76
442220,True,0,7 user reviews,5,2,7
442230,True,0,No user reviews,0,0,0
442240,True,0,No user reviews,0,0,0
442260,True,0,8 user reviews,7,1,8
442280,True,0,No user reviews,0,0,0
442290,True,5,Mixed,23,12,35
442310,True,0,No user reviews,0,0,0
442311,True,0,No user reviews,0,0,0
442312,True,0,No user reviews,0,0,0
442313,True,0,No user reviews,0,0,0
442314,True,0,No user reviews,0,0,0
442315,True,0,No user reviews,0,0,0
442316,True,0,No user reviews,0,0,0
442317,True,0,No user reviews,0,0,0
442318,True,0,No user reviews,0,0,0
