1028470,True,0,No user reviews,0,0,0
1028480,True,0,2 user reviews,2,0,2
1028490,True,0,5 user reviews,4,1,5
1028500,True,0,7 user reviews,7,0,7
1028510,True,0,No user reviews,0,0,0
1028520,True,0,8 user reviews,6,2,8
1028530,True,7,Positive,27,0,27
1028540,True,0,No user reviews,0,0,0
1028550,True,0,2 user reviews,2,0,2
1028570,True,8,Very Positive,109,13,122
1028580,True,0,No user reviews,0,0,0
1028610,True,0,1 user reviews,0,1,1
1028630,True,8,Very Positive,804,89,893
1028650,True,0,No user reviews,0,0,0
1028660,True,0,1 user reviews,1,0,1
1028670,True,0,No user reviews,0,0,0
1028680,True,0,No user reviews,0,0,0
1028700,True,0,No user reviews,0,0,0
1028701,True,0,No user reviews,0,0,0
1028702,True,7,Positive,11,0,11
1028703,True,0,9 user reviews,9,0,9
1028704,True,0,5 user reviews,5,0,5
1028710,True,0,1 user reviews,1,0,1
1028711,True,0,2 user reviews,2,0,2
1028712,True,0,1 user reviews,1,0,1
1028720,True,0,1 user reviews,1,0,1
1028721,True,0,No user reviews,0,0,0
1028730,True,6,Mostly Positive,11,4,15
1028740,True,5,Mixed,6,7,13
1028750,True,0,No user reviews,0,0,0
1028760,True,0,2 user reviews,1,1,2
1028770,True,0,4 user reviews,1,3,4
1028780,True,0,1 user reviews,0,1,1
1028790,True,0,No user reviews,0,0,0
1028791,True,0,No user reviews,0,0,0
1028792,True,0,No user reviews,0,0,0
1028793,True,0,No user reviews,0,0,0
1028794,True,0,No user reviews,0,0,0
1028795,True,0,No user reviews,0,0,0
1028800,True,5,Mixed,9,5,14
1028820,True,0,2 user reviews,1,1,2
1028830,True,0,No user reviews,0,0,0
1028840,True,0,4 user reviews,2,2,4
1028850,True,0,4 user reviews,4,0,4
1028860,True,0,No user reviews,0,0,0
1028880,True,0,No user reviews,0,0,0
1028890,True,0,9 user reviews,7,2,9
1028891,True,0,3 user reviews,3,0,3
1028892,True,0,6 user reviews,1,5,6
1028893,True,0,1 user reviews,0,1,1
1028894,True,0,5 user reviews,3,2,5
1028895,True,0,9 user reviews,6,3,9
1028900,True,0,1 user reviews,1,0,1
1028910,True,0,No user reviews,0,0,0
1028920,True,7,Positive,9,1,10
1028930,True,0,No user reviews,0,0,0
1028960,True,0,No user reviews,0,0,0
1028970,True,0,No user reviews,0,0,0
1028990,True,0,1 user reviews,0,1,1
1029000,True,7,Positive,13,1,14
1029020,True,0,1 user reviews,1,0,1
1029030,True,0,No user reviews,0,0,0
1029040,True,7,Positive,8,2,10
1029050,True,0,3 user reviews,2,1,3
1029070,True,0,6 user reviews,4,2,6
1029080,True,0,5 user reviews,5,0,5
1029090,True,0,6 user reviews,3,3,6
1029100,True,6,Mostly Positive,13,5,18
1029110,True,0,No user reviews,0,0,0
1029120,True,0,No user reviews,0,0,0
1029130,True,7,Positive,15,0,15
1029150,True,0,6 user reviews,5,1,6
1029160,True,0,6 user reviews,5,1,6
1029170,True,7,Positive,21,1,22
1029190,True,0,No user reviews,0,0,0
1029200,True,0,No user reviews,0,0,0
1029210,True,0,No user reviews,0,0,0
1029220,True,0,4 user reviews,4,0,4
1029230,True,0,No user reviews,0,0,0
1029240,True,5,Mixed,53,23,76
1029280,True,0,No user reviews,0,0,0
1029290,True,0,No user reviews,0,0,0
1029300,True,0,1 user reviews,1,0,1
1029301,True,0,No user reviews,0,0,0
1029310,True,0,No user reviews,0,0,0
1029311,True,0,1 user reviews,1,0,1
1029312,True,0,No user reviews,0,0,0
1029320,True,7,Positive,25,0,25
1029321,True,0,1 user reviews,1,0,1
1029322,True,0,1 user reviews,1,0,1
1029323,True,0,2 user reviews,2,0,2
1029330,True,0,6 user reviews,6,0,6
1029331,True,7,Positive,17,1,18
1029340,True,0,6 user reviews,6,0,6
1029350,True,0,1 user reviews,1,0,1
1029351,True,0,No user reviews,0,0,0
1029352,True,0,No user reviews,0,0,0
1029360,True,0,3 user reviews,3,0,3
1029361,True,0,No user reviews,0,0,0
1029362,True,0,No user reviews,0,0,0
1029370,True,0,No user reviews,0,0,0
1029371,True,0,2 user reviews,2,0,2
1029372,True,0,2 user reviews,2,0,2
1029380,True,7,Positive,16,0,16
1029390,True,0,1 user reviews,1,0,1
1029391,True,0,2 user reviews,1,1,2
1029392,True,0,1 user reviews,1,0,1
1029400,True,0,1 user reviews,1,0,1
1029401,True,0,No user reviews,0,0,0
1029402,True,0,No user reviews,0,0,0
1029410,True,0,No user reviews,0,0,0
1029411,True,0,No user reviews,0,0,0
1029412,True,0,4 user reviews,4,0,4
1029430,True,0,No user reviews,0,0,0
1029431,True,0,2 user reviews,2,0,2
1029432,True,0,No user reviews,0,0,0
1029440,True,0,No user reviews,0,0,0
1029441,True,0,No user reviews,0,0,0
1029450,True,0,4 user reviews,4,0,4
1029451,True,0,No user reviews,0,0,0
1029470,True,0,No user reviews,0,0,0
1029480,True,0,No user reviews,0,0,0
1029481,True,0,No user reviews,0,0,0
1029500,True,0,No user reviews,0,0,0
1029530,True,0,2 user reviews,1,1,2
1029540,True,0,No user reviews,0,0,0
1029550,True,6,Mostly Positive,113,35,148
1029560,True,0,1 user reviews,1,0,1
1029570,True,7,Positive,28,4,32
1029590,True,0,No user reviews,0,0,0
1029630,True,5,Mixed,203,145,348
1029640,True,0,No user reviews,0,0,0
1029650,True,0,No user reviews,0,0,0
1029660,True,0,4 user reviews,1,3,4
1029680,True,0,No user reviews,0,0,0
1029720,True,0,5 user reviews,4,1,5
1029730,True,5,Mixed,9,7,16
1029750,True,0,No user reviews,0,0,0
1029760,True,7,Positive,28,2,30
1029770,True,0,No user reviews,0,0,0
1029780,True,0,No user reviews,0,0,0
1029790,True,0,2 user reviews,2,0,2
1029810,True,0,2 user reviews,2,0,2
1029820,True,0,No user reviews,0,0,0
1029830,True,0,No user reviews,0,0,0
1029840,True,0,No user reviews,0,0,0
1029860,True,7,Positive,12,1,13
1029870,True,7,Positive,9,2,11
1029880,True,0,No user reviews,0,0,0
1029890,True,6,Mostly Positive,332,132,464
1029900,True,6,Mostly Positive,14,4,18
1029920,True,0,3 user reviews,2,1,3
1029930,True,0,No user reviews,0,0,0
1029940,True,0,No user reviews,0,0,0
1029950,True,0,No user reviews,0,0,0
1029960,True,0,No user reviews,0,0,0
1029970,True,0,No user reviews,0,0,0
1029980,True,8,Very Positive,66,8,74
1029990,True,6,Mostly Positive,23,9,32
1030050,True,0,1 user reviews,0,1,1
1030060,True,0,No user reviews,0,0,0
1030070,True,0,No user reviews,0,0,0
1030090,True,0,1 user reviews,0,1,1
1030100,True,0,No user reviews,0,0,0
1030130,True,0,No user reviews,0,0,0
1030160,True,0,No user reviews,0,0,0
1030170,True,0,2 user reviews,2,0,2
1030180,True,0,3 user reviews,1,2,3
1030190,True,0,4 user reviews,3,1,4
1030210,True,5,Mixed,1548,1298,2846
1030220,True,0,No user reviews,0,0,0
1030221,True,0,No user reviews,0,0,0
1030222,True,0,No user reviews,0,0,0
1030223,True,0,3 user reviews,2,1,3
1030230,True,0,2 user reviews,1,1,2
1030240,True,0,No user reviews,0,0,0
1030270,True,7,Positive,10,0,10
1030300,True,0,No user reviews,0,0,0
1030330,True,0,1 user reviews,0,1,1
1030360,True,0,6 user reviews,5,1,6
1030370,True,0,No user reviews,0,0,0
1030380,True,0,5 user reviews,1,4,5
1030400,True,0,No user reviews,0,0,0
1030401,True,0,No user reviews,0,0,0
1030402,True,0,No user reviews,0,0,0
1030410,True,5,Mixed,8,6,14
1030430,True,0,8 user reviews,8,0,8
1030460,True,0,No user reviews,0,0,0
1030470,True,7,Positive,15,1,16
1030490,True,0,3 user reviews,3,0,3
1030500,True,6,Mostly Positive,19,6,25
1030520,True,0,No user reviews,0,0,0
1030530,True,0,2 user reviews,2,0,2
1030560,True,0,No user reviews,0,0,0
1030563,True,0,1 user reviews,1,0,1
1030570,True,0,No user reviews,0,0,0
1030580,True,8,Very Positive,47,11,58
1030590,True,0,1 user reviews,1,0,1
1030730,True,0,No user reviews,0,0,0
1030740,True,0,No user reviews,0,0,0
1030760,True,0,1 user reviews,0,1,1
1030770,True,0,No user reviews,0,0,0
1030780,True,0,No user reviews,0,0,0
1030800,True,0,No user reviews,0,0,0
1030810,True,0,No user reviews,0,0,0
1030830,True,5,Mixed,893,486,1379
1030840,True,8,Very Positive,4250,606,4856
1030950,True,4,Mostly Negative,4,7,11
1030960,True,0,7 user reviews,7,0,7
1030970,True,0,1 user reviews,1,0,1
1030980,True,0,1 user reviews,1,0,1
1031020,True,7,Positive,25,4,29
1031030,True,0,No user reviews,0,0,0
