app_id,status,review_score,review_score_desc,total_positive,total_negative,total_reviews
5,True,0,No user reviews,0,0,0
7,True,0,No user reviews,0,0,0
8,True,0,No user reviews,0,0,0
10,True,9,Overwhelmingly Positive,19908,753,20661
20,True,8,Very Positive,1889,385,2274
30,True,8,Very Positive,1169,169,1338
40,True,8,Very Positive,548,131,679
50,True,9,Overwhelmingly Positive,4047,192,4239
60,True,8,Very Positive,1420,284,1704
70,True,9,Overwhelmingly Positive,18643,735,19378
80,True,8,Very Positive,3777,420,4197
90,True,0,No user reviews,0,0,0
92,True,0,No user reviews,0,0,0
100,True,8,Very Positive,293,22,315
130,True,8,Very Positive,2897,311,3208
150,True,0,No user reviews,0,0,0
205,True,0,No user reviews,0,0,0
210,True,0,No user reviews,0,0,0
211,True,0,No user reviews,0,0,0
215,True,0,No user reviews,0,0,0
218,True,0,No user reviews,0,0,0
219,True,0,No user reviews,0,0,0
220,True,9,Overwhelmingly Positive,34040,1123,35163
240,True,9,Overwhelmingly Positive,24541,1192,25733
260,True,0,No user reviews,0,0,0
280,True,6,Mostly Positive,2535,971,3506
300,True,8,Very Positive,3995,472,4467
304,True,0,No user reviews,0,0,0
310,True,0,No user reviews,0,0,0
320,True,8,Very Positive,2178,317,2495
340,True,8,Very Positive,2639,418,3057
360,True,6,Mostly Positive,684,230,914
364,True,0,No user reviews,0,0,0
380,True,8,Very Positive,4391,255,4646
400,True,9,Overwhelmingly Positive,30233,452,30685
410,True,0,No user reviews,0,0,0
420,True,9,Overwhelmingly Positive,7486,317,7803
440,True,8,Very Positive,5318,413,5731
456,True,0,No user reviews,0,0,0
457,True,0,No user reviews,0,0,0
458,True,0,No user reviews,0,0,0
459,True,0,No user reviews,0,0,0
480,True,0,No user reviews,0,0,0
500,True,8,Very Positive,8025,469,8494
510,True,0,No user reviews,0,0,0
513,True,0,No user reviews,0,0,0
520,True,0,No user reviews,0,0,0
530,True,0,No user reviews,0,0,0
540,True,0,No user reviews,0,0,0
550,True,9,Overwhelmingly Positive,85465,2697,88162
560,True,0,No user reviews,0,0,0
563,True,0,No user reviews,0,0,0
564,True,0,No user reviews,0,0,0
565,True,0,No user reviews,0,0,0
570,True,8,Very Positive,5506,653,6159
575,True,0,No user reviews,0,0,0
576,True,0,No user reviews,0,0,0
581,True,0,No user reviews,0,0,0
582,True,0,No user reviews,0,0,0
583,True,0,No user reviews,0,0,0
584,True,0,No user reviews,0,0,0
585,True,0,No user reviews,0,0,0
586,True,0,No user reviews,0,0,0
590,True,0,No user reviews,0,0,0
620,True,9,Overwhelmingly Positive,74754,861,75615
629,True,0,No user reviews,0,0,0
630,True,8,Very Positive,123,7,130
635,True,0,No user reviews,0,0,0
640,True,0,No user reviews,0,0,0
644,True,0,No user reviews,0,0,0
650,True,0,No user reviews,0,0,0
651,True,0,No user reviews,0,0,0
652,True,0,No user reviews,0,0,0
653,True,0,No user reviews,0,0,0
654,True,0,No user reviews,0,0,0
659,True,0,No user reviews,0,0,0
660,True,0,1 user reviews,1,0,1
669,True,0,No user reviews,0,0,0
730,True,8,Very Positive,815676,110706,926382
740,True,0,No user reviews,0,0,0
745,True,0,No user reviews,0,0,0
753,True,0,No user reviews,0,0,0
754,True,0,No user reviews,0,0,0
755,True,0,No user reviews,0,0,0
756,True,0,No user reviews,0,0,0
760,True,0,No user reviews,0,0,0
761,True,0,No user reviews,0,0,0
764,True,0,No user reviews,0,0,0
765,True,0,No user reviews,0,0,0
767,True,0,No user reviews,0,0,0
852,True,0,No user reviews,0,0,0
854,True,0,No user reviews,0,0,0
900,True,0,No user reviews,0,0,0
901,True,0,No user reviews,0,0,0
902,True,0,No user reviews,0,0,0
903,True,0,No user reviews,0,0,0
904,True,0,No user reviews,0,0,0
905,True,0,No user reviews,0,0,0
906,True,0,No user reviews,0,0,0
907,True,0,No user reviews,0,0,0
908,True,0,No user reviews,0,0,0
909,True,0,No user reviews,0,0,0
912,True,0,No user reviews,0,0,0
913,True,0,No user reviews,0,0,0
914,True,0,No user reviews,0,0,0
915,True,0,No user reviews,0,0,0
916,True,0,No user reviews,0,0,0
917,True,0,No user reviews,0,0,0
918,True,0,No user reviews,0,0,0
919,True,0,No user reviews,0,0,0
920,True,0,No user reviews,0,0,0
921,True,0,No user reviews,0,0,0
922,True,0,No user reviews,0,0,0
923,True,0,No user reviews,0,0,0
924,True,0,No user reviews,0,0,0
925,True,0,No user reviews,0,0,0
926,True,0,No user reviews,0,0,0
927,True,0,No user reviews,0,0,0
928,True,0,No user reviews,0,0,0
929,True,0,No user reviews,0,0,0
930,True,0,No user reviews,0,0,0
931,True,0,No user reviews,0,0,0
932,True,0,No user reviews,0,0,0
933,True,0,No user reviews,0,0,0
934,True,0,No user reviews,0,0,0
935,True,0,No user reviews,0,0,0
936,True,0,No user reviews,0,0,0
937,True,0,No user reviews,0,0,0
938,True,0,No user reviews,0,0,0
939,True,0,No user reviews,0,0,0
940,True,0,No user reviews,0,0,0
941,True,0,No user reviews,0,0,0
942,True,0,No user reviews,0,0,0
943,True,0,No user reviews,0,0,0
944,True,0,No user reviews,0,0,0
945,True,0,No user reviews,0,0,0
946,True,0,No user reviews,0,0,0
947,True,0,No user reviews,0,0,0
948,True,0,No user reviews,0,0,0
949,True,0,No user reviews,0,0,0
950,True,0,No user reviews,0,0,0
951,True,0,No user reviews,0,0,0
953,True,0,No user reviews,0,0,0
954,True,0,No user reviews,0,0,0
955,True,0,No user reviews,0,0,0
956,True,0,No user reviews,0,0,0
957,True,0,No user reviews,0,0,0
958,True,0,No user reviews,0,0,0
959,True,0,No user reviews,0,0,0
960,True,0,No user reviews,0,0,0
961,True,0,No user reviews,0,0,0
962,True,0,No user reviews,0,0,0
963,True,0,No user reviews,0,0,0
964,True,0,No user reviews,0,0,0
965,True,0,No user reviews,0,0,0
966,True,0,No user reviews,0,0,0
967,True,0,No user reviews,0,0,0
968,True,0,No user reviews,0,0,0
969,True,0,No user reviews,0,0,0
970,True,0,No user reviews,0,0,0
971,True,0,No user reviews,0,0,0
972,True,0,No user reviews,0,0,0
973,True,0,No user reviews,0,0,0
974,True,0,No user reviews,0,0,0
975,True,0,No user reviews,0,0,0
976,True,0,No user reviews,0,0,0
977,True,0,No user reviews,0,0,0
978,True,0,No user reviews,0,0,0
979,True,0,No user reviews,0,0,0
980,True,0,No user reviews,0,0,0
981,True,0,No user reviews,0,0,0
982,True,0,No user reviews,0,0,0
983,True,0,No user reviews,0,0,0
984,True,0,No user reviews,0,0,0
985,True,0,No user reviews,0,0,0
986,True,0,No user reviews,0,0,0
987,True,0,No user reviews,0,0,0
988,True,0,No user reviews,0,0,0
989,True,0,No user reviews,0,0,0
990,True,0,No user reviews,0,0,0
991,True,0,No user reviews,0,0,0
992,True,0,No user reviews,0,0,0
994,True,0,No user reviews,0,0,0
995,True,0,No user reviews,0,0,0
996,True,0,No user reviews,0,0,0
997,True,0,No user reviews,0,0,0
998,True,0,No user reviews,0,0,0
999,True,0,No user reviews,0,0,0
1001,True,0,No user reviews,0,0,0
1002,True,6,Mostly Positive,18,5,23
1003,True,0,No user reviews,0,0,0
1007,True,0,No user reviews,0,0,0
1200,True,8,Very Positive,503,86,589
1210,True,0,No user reviews,0,0,0
1213,True,0,No user reviews,0,0,0
1220,True,0,No user reviews,0,0,0
1230,True,8,Very Positive,53,9,62
1240,True,0,No user reviews,0,0,0
1250,True,9,Overwhelmingly Positive,18679,710,19389
1255,True,0,No user reviews,0,0,0
1256,True,7,Positive,21,3,24
1257,True,7,Positive,27,2,29
1259,True,0,No user reviews,0,0,0
1260,True,0,No user reviews,0,0,0
1270,True,0,No user reviews,0,0,0
1273,True,0,No user reviews,0,0,0
1280,True,8,Very Positive,549,58,607
1290,True,0,No user reviews,0,0,0
1300,True,8,Very Positive,206,34,240
1306,True,0,No user reviews,0,0,0
1313,True,8,Very Positive,56,14,70
1317,True,0,No user reviews,0,0,0
1320,True,0,No user reviews,0,0,0
1500,True,6,Mostly Positive,276,79,355
1502,True,0,No user reviews,0,0,0
1504,True,0,No user reviews,0,0,0
1507,True,0,No user reviews,0,0,0
1510,True,8,Very Positive,997,105,1102
1520,True,8,Very Positive,1429,214,1643
1522,True,0,No user reviews,0,0,0
1523,True,0,No user reviews,0,0,0
1525,True,0,No user reviews,0,0,0
1528,True,0,No user reviews,0,0,0
1530,True,8,Very Positive,208,31,239
1532,True,0,No user reviews,0,0,0
1535,True,0,No user reviews,0,0,0
1540,True,0,No user reviews,0,0,0
1600,True,6,Mostly Positive,118,44,162
1610,True,8,Very Positive,115,20,135
1620,True,0,No user reviews,0,0,0
1630,True,6,Mostly Positive,192,53,245
1635,True,0,No user reviews,0,0,0
1640,True,6,Mostly Positive,250,99,349
1645,True,0,No user reviews,0,0,0
1670,True,5,Mixed,70,47,117
1690,True,5,Mixed,158,73,231
1700,True,8,Very Positive,376,74,450
1710,True,0,No user reviews,0,0,0
1840,True,8,Very Positive,189,13,202
1900,True,5,Mixed,153,109,262
1920,True,0,No user reviews,0,0,0
1930,True,5,Mixed,712,309,1021
2100,True,8,Very Positive,2303,230,2533
2110,True,0,No user reviews,0,0,0
2114,True,0,No user reviews,0,0,0
2115,True,0,No user reviews,0,0,0
2120,True,0,No user reviews,0,0,0
2130,True,0,5 user reviews,5,0,5
2145,True,0,No user reviews,0,0,0
2150,True,0,No user reviews,0,0,0
2200,True,9,Overwhelmingly Positive,1017,50,1067
2210,True,8,Very Positive,564,118,682
2270,True,8,Very Positive,1221,74,1295
2280,True,8,Very Positive,4454,246,4700
2290,True,8,Very Positive,452,78,530
2300,True,8,Very Positive,2200,168,2368
2310,True,9,Overwhelmingly Positive,2584,130,2714
2320,True,8,Very Positive,1181,103,1284
2330,True,8,Very Positive,60,14,74
2340,True,5,Mixed,38,38,76
2350,True,6,Mostly Positive,83,23,106
2360,True,8,Very Positive,220,31,251
2370,True,6,Mostly Positive,56,17,73
2390,True,8,Very Positive,356,24,380
2400,True,8,Very Positive,1514,266,1780
2403,True,0,No user reviews,0,0,0
2410,True,0,No user reviews,0,0,0
2413,True,0,No user reviews,0,0,0
2420,True,5,Mixed,162,90,252
2430,True,0,No user reviews,0,0,0
2450,True,6,Mostly Positive,330,118,448
2460,True,0,No user reviews,0,0,0
2500,True,6,Mostly Positive,355,103,458
2505,True,0,No user reviews,0,0,0
2510,True,0,No user reviews,0,0,0
2520,True,5,Mixed,29,27,56
2525,True,0,2 user reviews,1,1,2
2530,True,0,No user reviews,0,0,0
2540,True,5,Mixed,63,54,117
2545,True,0,2 user reviews,0,2,2
2550,True,0,2 user reviews,0,2,2
2570,True,2,Very Negative,7,71,78
2590,True,5,Mixed,221,155,376
2600,True,8,Very Positive,5672,300,5972
2610,True,8,Very Positive,531,73,604
2620,True,8,Very Positive,1197,71,1268
2625,True,0,No user reviews,0,0,0
2630,True,8,Very Positive,1681,151,1832
2635,True,0,No user reviews,0,0,0
2640,True,8,Very Positive,404,55,459
2645,True,0,No user reviews,0,0,0
2680,True,0,No user reviews,0,0,0
2690,True,0,1 user reviews,1,0,1
2700,True,8,Very Positive,2442,280,2722
2710,True,8,Very Positive,122,22,144
2720,True,7,Positive,13,1,14
2724,True,0,No user reviews,0,0,0
2725,True,0,No user reviews,0,0,0
2726,True,0,No user reviews,0,0,0
2730,True,0,No user reviews,0,0,0
2740,True,0,No user reviews,0,0,0
2760,True,8,Very Positive,183,8,191
2767,True,0,No user reviews,0,0,0
2768,True,0,No user reviews,0,0,0
2770,True,0,No user reviews,0,0,0
2780,True,6,Mostly Positive,82,33,115
2790,True,0,1 user reviews,1,0,1
2800,True,6,Mostly Positive,107,31,138
2810,True,5,Mixed,132,66,198
2820,True,8,Very Positive,762,136,898
2826,True,0,No user reviews,0,0,0
2827,True,0,No user reviews,0,0,0
2840,True,5,Mixed,76,34,110
2850,True,6,Mostly Positive,21,9,30
2860,True,0,No user reviews,0,0,0
2870,True,4,Mostly Negative,1195,2135,3330
2900,True,6,Mostly Positive,63,18,81
2910,True,8,Very Positive,125,27,152
2920,True,6,Mostly Positive,32,11,43
2930,True,0,1 user reviews,1,0,1
2950,True,0,No user reviews,0,0,0
2990,True,8,Very Positive,1632,117,1749
3000,True,6,Mostly Positive,33,12,45
3010,True,6,Mostly Positive,87,26,113
3020,True,6,Mostly Positive,347,119,466
3030,True,0,No user reviews,0,0,0
3040,True,0,No user reviews,0,0,0
3050,True,6,Mostly Positive,51,15,66
3130,True,6,Mostly Positive,122,32,154
3150,True,0,2 user reviews,1,1,2
3160,True,0,3 user reviews,3,0,3
3170,True,8,Very Positive,205,27,232
3190,True,0,No user reviews,0,0,0
3200,True,7,Positive,41,3,44
3205,True,0,No user reviews,0,0,0
3210,True,0,No user reviews,0,0,0
3220,True,5,Mixed,37,40,77
3230,True,4,Mostly Negative,20,62,82
3260,True,5,Mixed,129,104,233
3270,True,5,Mixed,123,61,184
3273,True,0,No user reviews,0,0,0
3280,True,0,No user reviews,0,0,0
3300,True,8,Very Positive,167,10,177
3302,True,0,No user reviews,0,0,0
3310,True,8,Very Positive,242,19,261
3312,True,0,No user reviews,0,0,0
3320,True,9,Overwhelmingly Positive,1504,50,1554
3322,True,0,1 user reviews,1,0,1
3330,True,8,Very Positive,370,39,409
3332,True,0,No user reviews,0,0,0
3340,True,6,Mostly Positive,30,9,39
3342,True,0,No user reviews,0,0,0
3350,True,8,Very Positive,64,11,75
3352,True,0,No user reviews,0,0,0
3360,True,7,Positive,33,2,35
3362,True,0,No user reviews,0,0,0
3370,True,7,Positive,37,3,40
3372,True,0,No user reviews,0,0,0
3380,True,8,Very Positive,72,5,77
3382,True,0,No user reviews,0,0,0
3390,True,8,Very Positive,266,11,277
3392,True,0,No user reviews,0,0,0
3400,True,7,Positive,28,2,30
3402,True,0,No user reviews,0,0,0
3410,True,6,Mostly Positive,66,27,93
3412,True,0,No user reviews,0,0,0
3420,True,7,Positive,12,1,13
3422,True,0,No user reviews,0,0,0
3430,True,8,Very Positive,53,2,55
3432,True,0,No user reviews,0,0,0
3442,True,0,No user reviews,0,0,0
3450,True,8,Very Positive,104,26,130
3452,True,0,No user reviews,0,0,0
3460,True,0,9 user reviews,9,0,9
3462,True,0,No user reviews,0,0,0
3470,True,8,Very Positive,69,3,72
3472,True,0,No user reviews,0,0,0
3480,True,9,Overwhelmingly Positive,1308,48,1356
3482,True,0,No user reviews,0,0,0
3483,True,0,No user reviews,0,0,0
3490,True,7,Positive,11,2,13
3492,True,0,No user reviews,0,0,0
3500,True,5,Mixed,9,4,13
3502,True,0,No user reviews,0,0,0
3510,True,7,Positive,25,6,31
3512,True,0,No user reviews,0,0,0
3520,True,6,Mostly Positive,13,4,17
3522,True,0,No user reviews,0,0,0
3530,True,7,Positive,30,5,35
3532,True,0,No user reviews,0,0,0
3540,True,8,Very Positive,379,23,402
3542,True,0,No user reviews,0,0,0
3560,True,8,Very Positive,122,24,146
3562,True,0,No user reviews,0,0,0
3570,True,6,Mostly Positive,8,3,11
3572,True,0,No user reviews,0,0,0
3580,True,7,Positive,18,2,20
3582,True,0,No user reviews,0,0,0
3590,True,9,Overwhelmingly Positive,11630,325,11955
3592,True,0,No user reviews,0,0,0
3599,True,0,No user reviews,0,0,0
3600,True,6,Mostly Positive,43,13,56
3602,True,0,No user reviews,0,0,0
3610,True,7,Positive,12,2,14
3612,True,0,No user reviews,0,0,0
3620,True,8,Very Positive,286,16,302
3622,True,0,No user reviews,0,0,0
3629,True,0,No user reviews,0,0,0
3630,True,7,Positive,31,3,34
3632,True,0,No user reviews,0,0,0
3640,True,0,No user reviews,0,0,0
3642,True,0,No user reviews,0,0,0
3650,True,0,No user reviews,0,0,0
3652,True,0,No user reviews,0,0,0
3700,True,6,Mostly Positive,485,202,687
3710,True,8,Very Positive,464,64,528
3720,True,9,Overwhelmingly Positive,1795,85,1880
3730,True,8,Very Positive,1008,142,1150
3750,True,0,No user reviews,0,0,0
3800,True,8,Very Positive,183,44,227
3810,True,6,Mostly Positive,206,77,283
3820,True,5,Mixed,122,72,194
3830,True,9,Overwhelmingly Positive,4314,163,4477
3838,True,0,3 user reviews,3,0,3
3839,True,0,3 user reviews,3,0,3
3840,True,0,No user reviews,0,0,0
3850,True,0,No user reviews,0,0,0
3900,True,8,Very Positive,973,73,1046
3910,True,8,Very Positive,1862,164,2026
3920,True,8,Very Positive,2345,138,2483
3960,True,5,Mixed,42,43,85
3970,True,0,4 user reviews,4,0,4
3980,True,6,Mostly Positive,187,73,260
3990,True,8,Very Positive,102,10,112
4000,True,9,Overwhelmingly Positive,256769,8925,265694
4010,True,0,No user reviews,0,0,0
4020,True,0,No user reviews,0,0,0
4100,True,5,Mixed,5,5,10
4102,True,0,No user reviews,0,0,0
4200,True,0,No user reviews,0,0,0
4206,True,0,No user reviews,0,0,0
4207,True,0,No user reviews,0,0,0
4210,True,0,No user reviews,0,0,0
4230,True,7,Positive,29,4,33
4240,True,0,No user reviews,0,0,0
4260,True,0,No user reviews,0,0,0
4270,True,0,No user reviews,0,0,0
4280,True,0,No user reviews,0,0,0
4290,True,0,1 user reviews,1,0,1
4300,True,6,Mostly Positive,17,5,22
4310,True,0,No user reviews,0,0,0
4320,True,0,4 user reviews,2,2,4
4329,True,0,No user reviews,0,0,0
4330,True,0,No user reviews,0,0,0
4400,True,0,No user reviews,0,0,0
4410,True,0,No user reviews,0,0,0
4420,True,5,Mixed,25,30,55
4440,True,0,No user reviews,0,0,0
4450,True,0,No user reviews,0,0,0
4460,True,5,Mixed,38,25,63
4470,True,5,Mixed,20,10,30
4480,True,0,No user reviews,0,0,0
4500,True,8,Very Positive,5827,331,6158
4520,True,5,Mixed,66,30,96
4530,True,5,Mixed,48,24,72
4540,True,8,Very Positive,615,110,725
4550,True,8,Very Positive,873,66,939
4560,True,8,Very Positive,1911,135,2046
4570,True,9,Overwhelmingly Positive,2163,103,2266
4580,True,9,Overwhelmingly Positive,2257,82,2339
4590,True,0,No user reviews,0,0,0
4600,True,0,No user reviews,0,0,0
4610,True,0,No user reviews,0,0,0
4700,True,9,Overwhelmingly Positive,8230,383,8613
4710,True,0,No user reviews,0,0,0
4720,True,8,Very Positive,726,119,845
4720,True,8,Very Positive,726,120,846
4730,True,0,No user reviews,0,0,0
4760,True,8,Very Positive,5778,345,6123
4770,True,5,Mixed,235,105,340
4780,True,8,Very Positive,414,14,428
4790,True,0,No user reviews,0,0,0
4800,True,8,Very Positive,71,12,83
4808,True,0,No user reviews,0,0,0
4810,True,0,No user reviews,0,0,0
4820,True,0,No user reviews,0,0,0
4830,True,7,Positive,35,0,35
4850,True,8,Very Positive,369,50,419
4856,True,0,1 user reviews,0,1,1
4870,True,8,Very Positive,50,12,62
4880,True,6,Mostly Positive,66,24,90
4890,True,5,Mixed,105,52,157
4900,True,8,Very Positive,64,8,72
4910,True,0,No user reviews,0,0,0
4920,True,8,Very Positive,3913,640,4553
4930,True,0,No user reviews,0,0,0
4931,True,0,No user reviews,0,0,0
4932,True,0,No user reviews,0,0,0
4940,True,0,No user reviews,0,0,0
5000,True,0,No user reviews,0,0,0
5001,True,0,No user reviews,0,0,0
5002,True,0,No user reviews,0,0,0
5003,True,0,No user reviews,0,0,0
5004,True,0,No user reviews,0,0,0
5005,True,0,No user reviews,0,0,0
5006,True,0,No user reviews,0,0,0
5007,True,0,No user reviews,0,0,0
5008,True,0,No user reviews,0,0,0
5009,True,0,No user reviews,0,0,0
5010,True,0,No user reviews,0,0,0
5011,True,0,No user reviews,0,0,0
5012,True,0,No user reviews,0,0,0
5013,True,0,No user reviews,0,0,0
5014,True,0,No user reviews,0,0,0
5015,True,0,No user reviews,0,0,0
5016,True,0,No user reviews,0,0,0
5017,True,0,No user reviews,0,0,0
5018,True,0,No user reviews,0,0,0
5019,True,0,No user reviews,0,0,0
5020,True,0,No user reviews,0,0,0
5021,True,0,No user reviews,0,0,0
5022,True,0,No user reviews,0,0,0
5023,True,0,No user reviews,0,0,0
5024,True,0,No user reviews,0,0,0
5025,True,0,No user reviews,0,0,0
5026,True,0,No user reviews,0,0,0
5027,True,0,No user reviews,0,0,0
5028,True,0,No user reviews,0,0,0
5030,True,0,No user reviews,0,0,0
5031,True,0,No user reviews,0,0,0
5032,True,0,No user reviews,0,0,0
5033,True,0,No user reviews,0,0,0
5034,True,0,No user reviews,0,0,0
5035,True,0,No user reviews,0,0,0
5036,True,0,No user reviews,0,0,0
5037,True,0,No user reviews,0,0,0
5038,True,0,No user reviews,0,0,0
5039,True,0,No user reviews,0,0,0
5040,True,0,No user reviews,0,0,0
5041,True,0,No user reviews,0,0,0
5042,True,0,No user reviews,0,0,0
5043,True,0,No user reviews,0,0,0
5044,True,0,No user reviews,0,0,0
5045,True,0,No user reviews,0,0,0
5046,True,0,No user reviews,0,0,0
5047,True,0,No user reviews,0,0,0
5048,True,0,No user reviews,0,0,0
5049,True,0,No user reviews,0,0,0
5050,True,0,No user reviews,0,0,0
5051,True,0,No user reviews,0,0,0
5052,True,0,No user reviews,0,0,0
5053,True,0,No user reviews,0,0,0
5054,True,0,No user reviews,0,0,0
5055,True,0,No user reviews,0,0,0
5056,True,0,No user reviews,0,0,0
5057,True,0,No user reviews,0,0,0
5058,True,0,No user reviews,0,0,0
5059,True,0,No user reviews,0,0,0
5060,True,0,No user reviews,0,0,0
5061,True,0,No user reviews,0,0,0
5062,True,0,No user reviews,0,0,0
5063,True,0,No user reviews,0,0,0
5064,True,0,No user reviews,0,0,0
5066,True,0,No user reviews,0,0,0
5067,True,0,No user reviews,0,0,0
5068,True,0,No user reviews,0,0,0
5069,True,0,No user reviews,0,0,0
5070,True,0,No user reviews,0,0,0
5071,True,0,No user reviews,0,0,0
5072,True,0,No user reviews,0,0,0
5073,True,0,No user reviews,0,0,0
5074,True,0,No user reviews,0,0,0
5075,True,0,No user reviews,0,0,0
5076,True,0,No user reviews,0,0,0
5077,True,0,No user reviews,0,0,0
5078,True,0,No user reviews,0,0,0
5079,True,0,No user reviews,0,0,0
5080,True,0,No user reviews,0,0,0
5081,True,0,No user reviews,0,0,0
5082,True,0,No user reviews,0,0,0
5083,True,0,No user reviews,0,0,0
5084,True,0,No user reviews,0,0,0
5085,True,0,No user reviews,0,0,0
5086,True,0,No user reviews,0,0,0
5087,True,0,No user reviews,0,0,0
5088,True,0,No user reviews,0,0,0
5089,True,0,No user reviews,0,0,0
5090,True,0,No user reviews,0,0,0
5091,True,0,No user reviews,0,0,0
5092,True,0,No user reviews,0,0,0
5093,True,0,No user reviews,0,0,0
5094,True,0,No user reviews,0,0,0
5095,True,0,No user reviews,0,0,0
5096,True,0,No user reviews,0,0,0
5097,True,0,No user reviews,0,0,0
5098,True,0,No user reviews,0,0,0
5099,True,0,No user reviews,0,0,0
5100,True,0,No user reviews,0,0,0
5101,True,0,No user reviews,0,0,0
5102,True,0,No user reviews,0,0,0
5103,True,0,No user reviews,0,0,0
5104,True,0,No user reviews,0,0,0
5105,True,0,No user reviews,0,0,0
5106,True,0,No user reviews,0,0,0
5107,True,0,No user reviews,0,0,0
5108,True,0,No user reviews,0,0,0
5109,True,0,No user reviews,0,0,0
5111,True,0,No user reviews,0,0,0
5112,True,0,No user reviews,0,0,0
5113,True,0,No user reviews,0,0,0
5114,True,0,No user reviews,0,0,0
5115,True,0,No user reviews,0,0,0
5116,True,0,No user reviews,0,0,0
5117,True,0,No user reviews,0,0,0
5118,True,0,No user reviews,0,0,0
5119,True,0,No user reviews,0,0,0
5120,True,0,No user reviews,0,0,0
5121,True,0,No user reviews,0,0,0
5122,True,0,No user reviews,0,0,0
5123,True,0,No user reviews,0,0,0
5124,True,0,No user reviews,0,0,0
5125,True,0,No user reviews,0,0,0
5126,True,0,No user reviews,0,0,0
5127,True,0,No user reviews,0,0,0
5128,True,0,No user reviews,0,0,0
5129,True,0,No user reviews,0,0,0
5130,True,0,No user reviews,0,0,0
5131,True,0,No user reviews,0,0,0
5132,True,0,No user reviews,0,0,0
5133,True,0,No user reviews,0,0,0
5134,True,0,No user reviews,0,0,0
5135,True,0,No user reviews,0,0,0
5136,True,0,No user reviews,0,0,0
5137,True,0,No user reviews,0,0,0
5138,True,0,No user reviews,0,0,0
5139,True,0,No user reviews,0,0,0
5140,True,0,No user reviews,0,0,0
5141,True,0,No user reviews,0,0,0
5142,True,0,No user reviews,0,0,0
5143,True,0,No user reviews,0,0,0
5144,True,0,No user reviews,0,0,0
5145,True,0,No user reviews,0,0,0
5146,True,0,No user reviews,0,0,0
5147,True,0,No user reviews,0,0,0
5149,True,0,No user reviews,0,0,0
5150,True,0,No user reviews,0,0,0
5151,True,0,No user reviews,0,0,0
5152,True,0,No user reviews,0,0,0
5153,True,0,No user reviews,0,0,0
5154,True,0,No user reviews,0,0,0
5155,True,0,No user reviews,0,0,0
5157,True,0,No user reviews,0,0,0
5158,True,0,No user reviews,0,0,0
5159,True,0,No user reviews,0,0,0
5160,True,0,No user reviews,0,0,0
5161,True,0,No user reviews,0,0,0
5162,True,0,No user reviews,0,0,0
5163,True,0,No user reviews,0,0,0
5164,True,0,No user reviews,0,0,0
5165,True,0,No user reviews,0,0,0
5166,True,0,No user reviews,0,0,0
5167,True,0,No user reviews,0,0,0
5168,True,0,No user reviews,0,0,0
5169,True,0,No user reviews,0,0,0
5170,True,0,No user reviews,0,0,0
5172,True,0,No user reviews,0,0,0
5173,True,0,No user reviews,0,0,0
5174,True,0,No user reviews,0,0,0
5175,True,0,No user reviews,0,0,0
5177,True,0,No user reviews,0,0,0
5178,True,0,No user reviews,0,0,0
5179,True,0,No user reviews,0,0,0
5180,True,0,No user reviews,0,0,0
5181,True,0,No user reviews,0,0,0
5182,True,0,No user reviews,0,0,0
5183,True,0,No user reviews,0,0,0
5184,True,0,No user reviews,0,0,0
5185,True,0,No user reviews,0,0,0
5186,True,0,No user reviews,0,0,0
5187,True,0,No user reviews,0,0,0
5188,True,0,No user reviews,0,0,0
5189,True,0,No user reviews,0,0,0
5190,True,0,No user reviews,0,0,0
5191,True,0,No user reviews,0,0,0
5192,True,0,No user reviews,0,0,0
5193,True,0,No user reviews,0,0,0
5194,True,0,No user reviews,0,0,0
5195,True,0,No user reviews,0,0,0
5196,True,0,No user reviews,0,0,0
5197,True,0,No user reviews,0,0,0
5198,True,0,No user reviews,0,0,0
5199,True,0,No user reviews,0,0,0
5200,True,0,No user reviews,0,0,0
5201,True,0,No user reviews,0,0,0
5202,True,0,No user reviews,0,0,0
5203,True,0,No user reviews,0,0,0
5204,True,0,No user reviews,0,0,0
5205,True,0,No user reviews,0,0,0
5206,True,0,No user reviews,0,0,0
5207,True,0,No user reviews,0,0,0
5208,True,0,No user reviews,0,0,0
5209,True,0,No user reviews,0,0,0
5210,True,0,No user reviews,0,0,0
5211,True,0,No user reviews,0,0,0
5212,True,0,No user reviews,0,0,0
5213,True,0,No user reviews,0,0,0
5214,True,0,No user reviews,0,0,0
5215,True,0,No user reviews,0,0,0
5216,True,0,No user reviews,0,0,0
5217,True,0,No user reviews,0,0,0
5218,True,0,No user reviews,0,0,0
5219,True,0,No user reviews,0,0,0
5220,True,0,No user reviews,0,0,0
5221,True,0,No user reviews,0,0,0
5222,True,0,No user reviews,0,0,0
5223,True,0,No user reviews,0,0,0
5227,True,0,No user reviews,0,0,0
5231,True,0,No user reviews,0,0,0
5232,True,0,No user reviews,0,0,0
5233,True,0,No user reviews,0,0,0
5234,True,0,No user reviews,0,0,0
5235,True,0,No user reviews,0,0,0
5236,True,0,No user reviews,0,0,0
5237,True,0,No user reviews,0,0,0
5238,True,0,No user reviews,0,0,0
5239,True,0,No user reviews,0,0,0
5240,True,0,No user reviews,0,0,0
5241,True,0,No user reviews,0,0,0
5242,True,0,No user reviews,0,0,0
5243,True,0,No user reviews,0,0,0
