app_id,review_score,review_score_desc,total_positive,total_negative,total_reviews
629440,8,Very Positive,61,0,61
629520,9,Overwhelmingly Positive,4780,136,4916
629540,6,Mostly Positive,28,8,36
629550,0,1 user reviews,1,0,1
629580,0,7 user reviews,2,5,7
629640,0,7 user reviews,2,5,7
629650,7,Positive,41,8,49
629690,8,Very Positive,311,37,348
629700,7,Positive,14,0,14
629730,8,Very Positive,9605,592,10197
629751,0,6 user reviews,3,3,6
629760,8,Very Positive,36407,6756,43163
629770,8,Very Positive,100,7,107
629780,0,2 user reviews,1,1,2
629810,0,3 user reviews,3,0,3
629830,0,3 user reviews,3,0,3
629840,5,Mixed,238,130,368
629860,7,Positive,20,4,24
629910,5,Mixed,501,297,798
629930,0,5 user reviews,4,1,5
629940,0,8 user reviews,8,0,8
629960,6,Mostly Positive,17,6,23
629970,0,8 user reviews,7,1,8
629990,5,Mixed,6,6,12
630010,6,Mostly Positive,39,12,51
630020,6,Mostly Positive,7,3,10
630030,6,Mostly Positive,85,30,115
630050,6,Mostly Positive,13,5,18
630060,7,Positive,26,2,28
630070,0,7 user reviews,6,1,7
630080,0,8 user reviews,8,0,8
630160,0,9 user reviews,8,1,9
630170,0,4 user reviews,3,1,4
630190,0,3 user reviews,1,2,3
630240,0,1 user reviews,1,0,1
630260,0,6 user reviews,6,0,6
630280,0,7 user reviews,7,0,7
630290,0,1 user reviews,1,0,1
630310,6,Mostly Positive,146,38,184
630360,5,Mixed,6,7,13
630400,0,8 user reviews,7,1,8
630430,0,3 user reviews,2,1,3
630460,7,Positive,26,0,26
630470,0,5 user reviews,4,1,5
630490,4,Mostly Negative,14,27,41
630500,0,6 user reviews,6,0,6
630550,7,Positive,38,5,43
630610,8,Very Positive,120,17,137
630630,7,Positive,24,6,30
630640,7,Positive,47,0,47
630663,0,2 user reviews,1,1,2
630670,0,6 user reviews,3,3,6
630690,5,Mixed,5,6,11
630720,8,Very Positive,126,27,153
630790,0,1 user reviews,1,0,1
630830,7,Positive,23,1,24
630850,0,9 user reviews,2,7,9
630870,7,Positive,13,0,13
630890,0,7 user reviews,4,3,7
630900,8,Very Positive,226,16,242
630910,6,Mostly Positive,11,3,14
630911,0,7 user reviews,7,0,7
630912,0,5 user reviews,3,2,5
630913,0,1 user reviews,1,0,1
630914,0,1 user reviews,0,1,1
630916,0,8 user reviews,5,3,8
630917,0,7 user reviews,7,0,7
630918,0,9 user reviews,7,2,9
630919,0,1 user reviews,1,0,1
630940,5,Mixed,148,124,272
630970,0,1 user reviews,0,1,1
631120,0,4 user reviews,4,0,4
631240,0,3 user reviews,1,2,3
631250,0,3 user reviews,2,1,3
631260,0,1 user reviews,1,0,1
631270,0,3 user reviews,1,2,3
631332,0,1 user reviews,0,1,1
631490,0,6 user reviews,5,1,6
631500,0,4 user reviews,4,0,4
631510,8,Very Positive,793,94,887
631540,4,Mostly Negative,25,42,67
631550,0,3 user reviews,3,0,3
631553,0,1 user reviews,0,1,1
631560,8,Very Positive,73,2,75
631570,8,Very Positive,407,21,428
631610,0,1 user reviews,1,0,1
631690,0,4 user reviews,3,1,4
631770,0,7 user reviews,7,0,7
631780,0,2 user reviews,2,0,2
631791,0,1 user reviews,1,0,1
631810,7,Positive,11,2,13
631830,5,Mixed,24,11,35
631900,7,Positive,44,3,47
631910,0,3 user reviews,1,2,3
631920,0,6 user reviews,3,3,6
631980,8,Very Positive,91,15,106
631990,5,Mixed,16,8,24
632000,8,Very Positive,261,40,301
632020,7,Positive,18,3,21
632040,0,7 user reviews,7,0,7
632050,0,2 user reviews,0,2,2
632070,6,Mostly Positive,350,94,444
632100,7,Positive,8,2,10
632110,0,8 user reviews,4,4,8
632120,0,1 user reviews,1,0,1
632170,5,Mixed,17,9,26
632200,0,5 user reviews,0,5,5
632250,7,Positive,18,3,21
632290,5,Mixed,6,5,11
632300,6,Mostly Positive,291,119,410
632350,8,Very Positive,882,165,1047
632360,9,Overwhelmingly Positive,52718,1411,54129
632380,0,2 user reviews,1,1,2
632470,8,Very Positive,13014,688,13702
632510,6,Mostly Positive,14,6,20
632520,5,Mixed,6,4,10
632590,7,Positive,14,0,14
632620,0,8 user reviews,4,4,8
632710,7,Positive,31,3,34
632750,5,Mixed,8,4,12
632800,8,Very Positive,65,9,74
632820,0,3 user reviews,3,0,3
632840,0,3 user reviews,2,1,3
632870,7,Positive,13,2,15
632880,7,Positive,16,0,16
632900,7,Positive,31,5,36
632910,0,1 user reviews,1,0,1
632920,0,3 user reviews,3,0,3
632930,0,1 user reviews,1,0,1
633060,6,Mostly Positive,487,143,630
633110,6,Mostly Positive,145,61,206
633230,6,Mostly Positive,2090,788,2878
633280,0,4 user reviews,2,2,4
633300,0,2 user reviews,0,2,2
633330,0,1 user reviews,1,0,1
633350,0,8 user reviews,5,3,8
633360,6,Mostly Positive,313,132,445
633440,0,6 user reviews,3,3,6
633460,8,Very Positive,2401,361,2762
633490,0,1 user reviews,1,0,1
633580,5,Mixed,8,4,12
633600,7,Positive,20,2,22
633660,0,3 user reviews,1,2,3
633930,7,Positive,17,0,17
633940,0,8 user reviews,4,4,8
633950,5,Mixed,42,30,72
633960,0,2 user reviews,2,0,2
633961,0,1 user reviews,1,0,1
633970,0,7 user reviews,1,6,7
634010,0,1 user reviews,1,0,1
634014,0,1 user reviews,1,0,1
634030,5,Mixed,9,5,14
634090,0,1 user reviews,1,0,1
634120,5,Mixed,33,29,62
634150,0,5 user reviews,1,4,5
634160,9,Overwhelmingly Positive,853,34,887
634180,6,Mostly Positive,26,8,34
634200,0,4 user reviews,3,1,4
634230,5,Mixed,8,12,20
634250,0,1 user reviews,1,0,1
634340,6,Mostly Positive,27,8,35
634410,8,Very Positive,67,1,68
634420,0,1 user reviews,1,0,1
634700,7,Positive,8,2,10
635000,0,7 user reviews,4,3,7
635010,0,1 user reviews,1,0,1
635020,0,1 user reviews,1,0,1
635030,7,Positive,29,5,34
635040,0,6 user reviews,5,1,6
635050,6,Mostly Positive,8,3,11
635060,5,Mixed,13,11,24
635130,0,2 user reviews,0,2,2
635170,0,2 user reviews,2,0,2
635190,0,8 user reviews,4,4,8
635200,5,Mixed,184,104,288
635220,5,Mixed,9,6,15
635250,6,Mostly Positive,32,11,43
635260,8,Very Positive,2741,362,3103
635270,0,2 user reviews,1,1,2
635290,0,9 user reviews,6,3,9
635310,8,Very Positive,60,14,74
635320,8,Very Positive,432,92,524
635330,5,Mixed,42,28,70
635390,8,Very Positive,49,12,61
635410,0,6 user reviews,3,3,6
635430,0,6 user reviews,4,2,6
635520,0,4 user reviews,4,0,4
635580,0,2 user reviews,1,1,2
635590,0,1 user reviews,1,0,1
635670,6,Mostly Positive,58,21,79
635710,0,1 user reviews,0,1,1
635730,6,Mostly Positive,529,140,669
635750,0,1 user reviews,1,0,1
635751,0,1 user reviews,1,0,1
635780,0,1 user reviews,1,0,1
635790,7,Positive,11,1,12
635800,7,Positive,15,0,15
635830,0,7 user reviews,3,4,7
635850,7,Positive,41,3,44
635880,7,Positive,21,5,26
635900,6,Mostly Positive,12,5,17
635930,0,2 user reviews,2,0,2
635940,8,Very Positive,257,6,263
635980,0,3 user reviews,3,0,3
636010,0,3 user reviews,1,2,3
636020,0,1 user reviews,1,0,1
636030,0,6 user reviews,6,0,6
636050,0,8 user reviews,8,0,8
636070,7,Positive,14,2,16
636100,8,Very Positive,321,25,346
636130,0,7 user reviews,5,2,7
636131,0,4 user reviews,4,0,4
636132,0,3 user reviews,2,1,3
636133,0,5 user reviews,3,2,5
636134,0,1 user reviews,1,0,1
636150,8,Very Positive,152,30,182
636170,6,Mostly Positive,38,14,52
636200,0,7 user reviews,5,2,7
636220,0,7 user reviews,7,0,7
636230,4,Mostly Negative,2,8,10
636310,0,6 user reviews,4,2,6
636320,6,Mostly Positive,74,30,104
636330,0,3 user reviews,3,0,3
636360,0,1 user reviews,0,1,1
636370,0,4 user reviews,3,1,4
636390,7,Positive,35,4,39
636400,6,Mostly Positive,23,9,32
636410,0,9 user reviews,9,0,9
636430,0,4 user reviews,2,2,4
636440,0,3 user reviews,3,0,3
636450,8,Very Positive,514,48,562
636460,6,Mostly Positive,29,9,38
636470,4,Mostly Negative,9,14,23
636480,9,Overwhelmingly Positive,15973,608,16581
636490,3,Negative,1,9,10
636500,0,7 user reviews,6,1,7
636501,7,Positive,10,0,10
636502,0,7 user reviews,6,1,7
636520,5,Mixed,20,21,41
636570,7,Positive,41,6,47
636590,0,5 user reviews,2,3,5
636620,7,Positive,15,3,18
636630,5,Mixed,27,32,59
636690,5,Mixed,49,32,81
636710,0,5 user reviews,5,0,5
636720,5,Mixed,16,7,23
636740,0,3 user reviews,2,1,3
636880,0,1 user reviews,1,0,1
636900,0,9 user reviews,9,0,9
636910,0,6 user reviews,6,0,6
636950,0,9 user reviews,8,1,9
636960,6,Mostly Positive,14,4,18
636970,8,Very Positive,256,60,316
637000,0,3 user reviews,2,1,3
637001,0,2 user reviews,1,1,2
637030,0,2 user reviews,2,0,2
637040,4,Mostly Negative,3,9,12
637060,6,Mostly Positive,23,8,31
637070,0,4 user reviews,2,2,4
637090,8,Very Positive,8830,1919,10749
637100,5,Mixed,1257,755,2012
637110,0,1 user reviews,1,0,1
637120,0,4 user reviews,3,1,4
637130,0,2 user reviews,2,0,2
637310,0,9 user reviews,6,3,9
637330,0,1 user reviews,1,0,1
637370,0,3 user reviews,2,1,3
637380,0,3 user reviews,1,2,3
637410,5,Mixed,36,22,58
637640,0,3 user reviews,1,2,3
637650,6,Mostly Positive,7337,1883,9220
637670,5,Mixed,676,290,966
637692,0,2 user reviews,2,0,2
637703,0,1 user reviews,1,0,1
637712,0,1 user reviews,1,0,1
637715,0,2 user reviews,1,1,2
637720,0,3 user reviews,1,2,3
637762,0,3 user reviews,3,0,3
637766,0,4 user reviews,3,1,4
637767,0,1 user reviews,1,0,1
637770,0,1 user reviews,1,0,1
637772,0,2 user reviews,2,0,2
637775,0,1 user reviews,1,0,1
637787,0,2 user reviews,2,0,2
637788,0,1 user reviews,1,0,1
637805,0,1 user reviews,1,0,1
637825,0,1 user reviews,1,0,1
637826,0,1 user reviews,1,0,1
637827,0,1 user reviews,1,0,1
637830,0,1 user reviews,1,0,1
637839,0,1 user reviews,1,0,1
637844,0,3 user reviews,3,0,3
637860,0,4 user reviews,2,2,4
637870,0,3 user reviews,2,1,3
637880,8,Very Positive,56,4,60
637910,0,1 user reviews,1,0,1
637920,0,4 user reviews,1,3,4
637930,0,2 user reviews,2,0,2
637940,0,3 user reviews,2,1,3
638000,8,Very Positive,164,19,183
638010,0,3 user reviews,1,2,3
638011,0,3 user reviews,3,0,3
638020,0,6 user reviews,1,5,6
638060,0,2 user reviews,1,1,2
638070,5,Mixed,86,45,131
638120,0,2 user reviews,0,2,2
638160,5,Mixed,90,46,136
638180,6,Mostly Positive,27,11,38
638200,8,Very Positive,108,11,119
638230,8,Very Positive,2297,194,2491
638240,0,3 user reviews,0,3,3
638260,0,3 user reviews,2,1,3
638270,0,2 user reviews,2,0,2
638280,7,Positive,19,1,20
638310,0,3 user reviews,2,1,3
638360,0,1 user reviews,1,0,1
638460,0,7 user reviews,7,0,7
638470,0,5 user reviews,4,1,5
638550,0,1 user reviews,1,0,1
638610,0,2 user reviews,2,0,2
638630,0,4 user reviews,4,0,4
638650,8,Very Positive,323,66,389
638720,7,Positive,16,2,18
638740,0,2 user reviews,1,1,2
638780,0,4 user reviews,4,0,4
638830,0,5 user reviews,4,1,5
638850,6,Mostly Positive,294,81,375
638890,0,1 user reviews,0,1,1
638930,7,Positive,38,6,44
638970,9,Overwhelmingly Positive,11442,546,11988
638980,0,3 user reviews,3,0,3
638981,0,3 user reviews,3,0,3
639001,0,2 user reviews,2,0,2
639080,0,1 user reviews,1,0,1
639130,8,Very Positive,236,26,262
639150,0,4 user reviews,3,1,4
639170,8,Very Positive,472,50,522
639220,6,Mostly Positive,15,6,21
639240,0,1 user reviews,0,1,1
639270,8,Very Positive,156,6,162
639280,0,8 user reviews,6,2,8
639300,6,Mostly Positive,41,16,57
639310,5,Mixed,34,21,55
639320,0,1 user reviews,1,0,1
639370,0,3 user reviews,3,0,3
639430,7,Positive,11,0,11
639431,7,Positive,13,3,16
639432,0,4 user reviews,4,0,4
639433,0,1 user reviews,0,1,1
639434,7,Positive,11,0,11
639435,0,8 user reviews,8,0,8
639437,0,1 user reviews,1,0,1
639438,7,Positive,10,1,11
639460,6,Mostly Positive,47,16,63
639470,0,7 user reviews,6,1,7
639490,8,Very Positive,164,1,165
639523,0,1 user reviews,1,0,1
639531,0,2 user reviews,1,1,2
639532,0,3 user reviews,2,1,3
639540,0,9 user reviews,7,2,9
639560,6,Mostly Positive,28,8,36
639570,0,4 user reviews,4,0,4
639600,8,Very Positive,276,26,302
639680,7,Positive,10,0,10
639690,0,2 user reviews,2,0,2
639700,0,1 user reviews,1,0,1
639701,0,1 user reviews,1,0,1
639720,7,Positive,22,4,26
639730,0,6 user reviews,4,2,6
639770,7,Positive,29,0,29
639780,9,Overwhelmingly Positive,930,48,978
639790,9,Overwhelmingly Positive,3542,142,3684
639840,0,6 user reviews,2,4,6
639890,0,1 user reviews,1,0,1
639920,0,2 user reviews,1,1,2
640040,0,2 user reviews,2,0,2
640050,3,Negative,1,11,12
640070,0,7 user reviews,5,2,7
640090,7,Positive,8,2,10
640120,8,Very Positive,68,1,69
640140,5,Mixed,84,40,124
640200,0,2 user reviews,1,1,2
640210,5,Mixed,23,18,41
640250,0,2 user reviews,2,0,2
640290,0,3 user reviews,3,0,3
640300,6,Mostly Positive,23,6,29
640310,4,Mostly Negative,22,36,58
640340,7,Positive,30,5,35
640380,8,Very Positive,118,5,123
640590,8,Very Positive,131,23,154
640600,0,2 user reviews,0,2,2
640670,0,2 user reviews,2,0,2
640690,0,9 user reviews,6,3,9
640700,0,3 user reviews,3,0,3
640720,0,3 user reviews,1,2,3
640740,0,4 user reviews,4,0,4
640746,0,1 user reviews,1,0,1
640760,5,Mixed,9,6,15
640800,6,Mostly Positive,58,24,82
640820,6,Mostly Positive,7475,2226,9701
640850,5,Mixed,40,28,68
640860,5,Mixed,27,13,40
640880,0,9 user reviews,8,1,9
640890,7,Positive,13,2,15
640900,7,Positive,16,1,17
640910,0,2 user reviews,2,0,2
640920,8,Very Positive,74,10,84
640970,6,Mostly Positive,33,10,43
640990,8,Very Positive,128,21,149
641000,7,Positive,41,3,44
641020,0,2 user reviews,2,0,2
641050,0,1 user reviews,1,0,1
641080,5,Mixed,502,250,752
641320,8,Very Positive,2417,515,2932
641360,0,1 user reviews,1,0,1
641380,0,7 user reviews,4,3,7
641382,0,2 user reviews,2,0,2
641384,0,4 user reviews,3,1,4
641390,7,Positive,18,0,18
641393,0,1 user reviews,1,0,1
641396,0,2 user reviews,1,1,2
641397,0,1 user reviews,1,0,1
641399,0,1 user reviews,1,0,1
641450,0,1 user reviews,1,0,1
641480,0,1 user reviews,1,0,1
641520,0,1 user reviews,1,0,1
641590,0,3 user reviews,2,1,3
641752,0,1 user reviews,1,0,1
641780,8,Very Positive,618,64,682
641910,4,Mostly Negative,7,11,18
641950,5,Mixed,9,5,14
641960,8,Very Positive,568,141,709
641970,0,3 user reviews,2,1,3
641980,7,Positive,22,5,27
641990,8,Very Positive,4162,540,4702
642070,5,Mixed,7,6,13
642080,8,Very Positive,164,8,172
642090,8,Very Positive,428,20,448
642120,0,1 user reviews,1,0,1
642170,5,Mixed,14,8,22
642190,5,Mixed,6,9,15
642200,7,Positive,10,0,10
642240,7,Positive,12,0,12
642280,8,Very Positive,595,56,651
642461,0,1 user reviews,0,1,1
642510,0,4 user reviews,2,2,4
642520,0,7 user reviews,2,5,7
642560,8,Very Positive,173,9,182
642570,0,1 user reviews,0,1,1
642580,7,Positive,22,4,26
642600,7,Positive,10,0,10
642610,8,Very Positive,49,7,56
642630,0,3 user reviews,3,0,3
642650,8,Very Positive,52,2,54
642660,0,1 user reviews,0,1,1
642700,0,9 user reviews,3,6,9
642720,0,1 user reviews,1,0,1
642730,7,Positive,21,3,24
642750,6,Mostly Positive,278,96,374
642770,8,Very Positive,71,4,75
642780,0,4 user reviews,3,1,4
642800,0,2 user reviews,1,1,2
642802,0,5 user reviews,2,3,5
642803,0,8 user reviews,6,2,8
642804,7,Positive,25,2,27
642805,0,2 user reviews,2,0,2
642806,5,Mixed,9,4,13
642807,5,Mixed,9,11,20
642830,5,Mixed,7,7,14
643180,0,1 user reviews,1,0,1
643200,6,Mostly Positive,35,13,48
643260,0,4 user reviews,4,0,4
643270,0,1 user reviews,1,0,1
643390,7,Positive,31,0,31
643400,0,1 user reviews,1,0,1
643420,0,8 user reviews,8,0,8
643440,0,1 user reviews,1,0,1
643460,0,1 user reviews,0,1,1
643570,7,Positive,18,0,18
643590,5,Mixed,14,20,34
643610,6,Mostly Positive,21,8,29
643620,6,Mostly Positive,62,16,78
643650,0,2 user reviews,2,0,2
643670,0,1 user reviews,1,0,1
643671,0,1 user reviews,1,0,1
643681,5,Mixed,14,14,28
643682,5,Mixed,5,7,12
643683,0,2 user reviews,0,2,2
643684,0,1 user reviews,1,0,1
643686,0,3 user reviews,2,1,3
643687,0,2 user reviews,1,1,2
643688,0,4 user reviews,3,1,4
643689,0,9 user reviews,6,3,9
643692,0,1 user reviews,1,0,1
643693,0,1 user reviews,1,0,1
643698,0,2 user reviews,2,0,2
643700,7,Positive,13,3,16
643730,0,8 user reviews,7,1,8
643731,0,3 user reviews,3,0,3
643740,0,5 user reviews,2,3,5
643810,8,Very Positive,226,47,273
643820,5,Mixed,48,29,77
643830,6,Mostly Positive,14,4,18
643870,0,2 user reviews,2,0,2
643880,8,Very Positive,235,19,254
643900,8,Very Positive,59,5,64
643910,0,3 user reviews,3,0,3
643940,0,3 user reviews,2,1,3
643950,0,7 user reviews,1,6,7
643960,8,Very Positive,132,30,162
643970,5,Mixed,8,4,12
644000,5,Mixed,9,7,16
644010,5,Mixed,9,6,15
644080,8,Very Positive,47,8,55
644110,5,Mixed,8,6,14
644130,4,Mostly Negative,4,16,20
644150,0,3 user reviews,3,0,3
644160,0,6 user reviews,4,2,6
644200,7,Positive,19,3,22
644290,5,Mixed,256,129,385
644370,7,Positive,19,1,20
644380,0,7 user reviews,3,4,7
644390,8,Very Positive,605,51,656
644400,0,3 user reviews,3,0,3
644420,5,Mixed,26,12,38
644480,5,Mixed,101,46,147
644530,0,8 user reviews,4,4,8
644540,7,Positive,18,0,18
644550,0,9 user reviews,8,1,9
644560,8,Very Positive,4678,357,5035
644570,8,Very Positive,768,140,908
644580,0,5 user reviews,5,0,5
644610,0,8 user reviews,4,4,8
644640,5,Mixed,46,68,114
644670,5,Mixed,65,39,104
644680,0,4 user reviews,4,0,4
644710,7,Positive,39,6,45
644740,0,1 user reviews,1,0,1
644760,0,7 user reviews,4,3,7
644830,8,Very Positive,1335,232,1567
644870,0,3 user reviews,2,1,3
644890,0,5 user reviews,2,3,5
644930,8,Very Positive,9908,2237,12145
644960,0,1 user reviews,1,0,1
644961,0,1 user reviews,1,0,1
644962,0,2 user reviews,2,0,2
645090,8,Very Positive,444,47,491
645150,0,4 user reviews,1,3,4
645170,0,2 user reviews,2,0,2
645180,0,3 user reviews,3,0,3
645220,0,1 user reviews,1,0,1
645240,0,2 user reviews,2,0,2
645250,0,2 user reviews,2,0,2
645270,6,Mostly Positive,11,3,14
645280,0,6 user reviews,5,1,6
645290,5,Mixed,14,10,24
645310,0,4 user reviews,4,0,4
645330,0,3 user reviews,0,3,3
645340,5,Mixed,7,6,13
645360,0,2 user reviews,1,1,2
645380,7,Positive,13,2,15
645400,5,Mixed,82,91,173
645401,5,Mixed,68,66,134
645402,5,Mixed,527,386,913
645410,5,Mixed,6,4,10
645420,0,7 user reviews,6,1,7
645430,0,6 user reviews,5,1,6
645440,0,6 user reviews,2,4,6
645450,5,Mixed,9,4,13
645460,6,Mostly Positive,19,8,27
645500,7,Positive,14,3,17
645510,0,2 user reviews,2,0,2
645610,0,3 user reviews,3,0,3
645630,8,Very Positive,11470,1784,13254
645650,0,9 user reviews,6,3,9
645670,0,6 user reviews,4,2,6
645671,0,6 user reviews,4,2,6
645690,7,Positive,10,0,10
645700,0,3 user reviews,2,1,3
645730,8,Very Positive,244,39,283
645750,7,Positive,15,0,15
645780,0,1 user reviews,1,0,1
645790,5,Mixed,333,147,480
645820,6,Mostly Positive,20,6,26
645860,0,6 user reviews,4,2,6
645890,0,2 user reviews,2,0,2
645910,0,1 user reviews,1,0,1
645911,0,2 user reviews,2,0,2
645920,7,Positive,30,4,34
645930,5,Mixed,13,7,20
645940,0,1 user reviews,1,0,1
645970,0,6 user reviews,5,1,6
646010,5,Mixed,7,5,12
646050,5,Mixed,4,6,10
646100,0,9 user reviews,2,7,9
646150,0,3 user reviews,2,1,3
646180,0,2 user reviews,1,1,2
646200,8,Very Positive,574,122,696
646210,7,Positive,24,1,25
646270,8,Very Positive,314,56,370
646280,6,Mostly Positive,12,5,17
646300,0,4 user reviews,2,2,4
646310,6,Mostly Positive,20,7,27
646330,7,Positive,21,2,23
646350,0,7 user reviews,3,4,7
646370,0,3 user reviews,3,0,3
646380,0,8 user reviews,7,1,8
646420,0,3 user reviews,3,0,3
646430,0,2 user reviews,0,2,2
646440,0,1 user reviews,0,1,1
646460,0,5 user reviews,5,0,5
646470,6,Mostly Positive,23,6,29
646490,0,1 user reviews,1,0,1
646500,8,Very Positive,201,37,238
646530,7,Positive,16,3,19
646550,0,3 user reviews,3,0,3
646570,9,Overwhelmingly Positive,31440,620,32060
646600,5,Mixed,40,19,59
646610,0,1 user reviews,1,0,1
646660,0,2 user reviews,1,1,2
646661,0,1 user reviews,1,0,1
646662,0,5 user reviews,5,0,5
646663,0,2 user reviews,2,0,2
646664,0,1 user reviews,1,0,1
646665,0,2 user reviews,2,0,2
646666,0,3 user reviews,3,0,3
646667,0,2 user reviews,2,0,2
646668,6,Mostly Positive,18,5,23
646669,7,Positive,13,2,15
646670,7,Positive,13,0,13
646671,0,4 user reviews,4,0,4
646672,0,6 user reviews,4,2,6
646673,0,4 user reviews,4,0,4
646680,0,9 user reviews,8,1,9
646730,7,Positive,23,4,27
646780,7,Positive,12,1,13
646800,0,1 user reviews,1,0,1
646890,0,2 user reviews,1,1,2
646910,6,Mostly Positive,5459,1394,6853
646930,0,2 user reviews,2,0,2
647020,0,7 user reviews,7,0,7
647040,5,Mixed,19,9,28
647050,0,2 user reviews,0,2,2
647070,0,3 user reviews,3,0,3
647071,0,2 user reviews,2,0,2
647080,0,8 user reviews,8,0,8
647090,0,4 user reviews,4,0,4
647150,0,1 user reviews,1,0,1
647200,0,1 user reviews,1,0,1
647240,0,1 user reviews,1,0,1
647260,0,1 user reviews,1,0,1
647280,0,6 user reviews,3,3,6
647290,0,1 user reviews,1,0,1
647310,0,1 user reviews,1,0,1
647320,0,1 user reviews,1,0,1
647371,0,3 user reviews,2,1,3
647400,0,1 user reviews,1,0,1
647500,5,Mixed,11,8,19
647530,0,6 user reviews,2,4,6
647560,5,Mixed,18,17,35
647570,6,Mostly Positive,95,28,123
647630,0,3 user reviews,0,3,3
647632,0,1 user reviews,1,0,1
647640,5,Mixed,6,4,10
647650,0,4 user reviews,2,2,4
647740,8,Very Positive,141,24,165
647790,0,1 user reviews,1,0,1
647810,7,Positive,9,2,11
647820,4,Mostly Negative,4,13,17
647830,6,Mostly Positive,738,192,930
647840,0,8 user reviews,8,0,8
647850,0,3 user reviews,3,0,3
647860,5,Mixed,7,5,12
647890,0,4 user reviews,2,2,4
647900,0,2 user reviews,2,0,2
647910,0,3 user reviews,3,0,3
647930,0,4 user reviews,3,1,4
647960,9,Overwhelmingly Positive,666,23,689
647980,4,Mostly Negative,7,11,18
647990,7,Positive,14,2,16
648020,5,Mixed,7,4,11
648050,8,Very Positive,53,5,58
648060,0,5 user reviews,2,3,5
648070,0,6 user reviews,1,5,6
648100,8,Very Positive,96,8,104
648113,0,1 user reviews,0,1,1
648120,7,Positive,22,5,27
648190,0,3 user reviews,3,0,3
648200,0,1 user reviews,0,1,1
648290,7,Positive,20,4,24
648292,7,Positive,29,1,30
648293,6,Mostly Positive,16,6,22
648301,5,Mixed,11,11,22
648350,8,Very Positive,11819,2644,14463
648400,7,Positive,9,2,11
648420,7,Positive,10,1,11
648440,0,5 user reviews,4,1,5
648510,0,8 user reviews,7,1,8
648530,0,3 user reviews,1,2,3
648550,0,6 user reviews,3,3,6
648570,0,5 user reviews,2,3,5
648580,8,Very Positive,243,9,252
648630,5,Mixed,8,9,17
648640,0,7 user reviews,5,2,7
648660,0,6 user reviews,4,2,6
648710,0,5 user reviews,5,0,5
648730,0,3 user reviews,3,0,3
648750,5,Mixed,25,15,40
648780,6,Mostly Positive,48,14,62
648800,8,Very Positive,23131,2288,25419
648810,0,4 user reviews,2,2,4
648820,0,5 user reviews,5,0,5
648880,0,7 user reviews,7,0,7
648890,8,Very Positive,87,10,97
648930,7,Positive,23,0,23
648980,7,Positive,28,0,28
649120,0,6 user reviews,6,0,6
649150,0,6 user reviews,2,4,6
649160,0,2 user reviews,1,1,2
649170,0,4 user reviews,1,3,4
649190,5,Mixed,6,5,11
649240,6,Mostly Positive,11,4,15
649250,0,1 user reviews,1,0,1
649270,5,Mixed,23,11,34
649271,0,6 user reviews,4,2,6
649272,7,Positive,13,1,14
649280,7,Positive,9,2,11
649300,0,3 user reviews,0,3,3
649310,0,6 user reviews,6,0,6
649330,0,6 user reviews,5,1,6
649360,0,1 user reviews,0,1,1
649390,0,1 user reviews,1,0,1
649410,5,Mixed,71,49,120
649450,7,Positive,19,4,23
649460,5,Mixed,6,5,11
649480,0,4 user reviews,4,0,4
649481,0,3 user reviews,3,0,3
649482,0,7 user reviews,7,0,7
649483,0,4 user reviews,3,1,4
649484,0,4 user reviews,1,3,4
649485,7,Positive,9,1,10
649486,6,Mostly Positive,13,4,17
649487,0,1 user reviews,1,0,1
649488,0,7 user reviews,5,2,7
649489,0,3 user reviews,3,0,3
649490,0,4 user reviews,4,0,4
649491,0,3 user reviews,3,0,3
649510,0,4 user reviews,2,2,4
649570,0,2 user reviews,1,1,2
649580,6,Mostly Positive,36,12,48
649600,5,Mixed,94,44,138
649620,7,Positive,15,0,15
649630,0,2 user reviews,1,1,2
649640,8,Very Positive,251,59,310
649660,0,3 user reviews,1,2,3
649670,5,Mixed,7,7,14
649690,0,3 user reviews,2,1,3
649730,0,3 user reviews,1,2,3
649740,0,7 user reviews,2,5,7
649790,5,Mixed,40,52,92
649810,5,Mixed,16,8,24
649870,5,Mixed,6,7,13
649880,5,Mixed,11,6,17
649940,0,6 user reviews,6,0,6
649950,6,Mostly Positive,291,124,415
649970,0,1 user reviews,1,0,1
649990,7,Positive,11,1,12
650000,5,Mixed,629,481,1110
650010,0,4 user reviews,2,2,4
650070,5,Mixed,17,8,25
650110,5,Mixed,46,30,76
650220,8,Very Positive,193,33,226
650230,0,3 user reviews,3,0,3
650231,0,2 user reviews,2,0,2
650232,0,1 user reviews,1,0,1
650233,0,1 user reviews,1,0,1
650234,0,1 user reviews,1,0,1
650235,0,1 user reviews,0,1,1
650236,0,1 user reviews,1,0,1
650237,0,1 user reviews,1,0,1
650238,0,1 user reviews,1,0,1
650239,0,1 user reviews,0,1,1
650240,0,1 user reviews,0,1,1
650241,0,2 user reviews,2,0,2
650242,0,1 user reviews,1,0,1
650243,0,2 user reviews,1,1,2
650290,0,4 user reviews,2,2,4
650291,0,2 user reviews,0,2,2
650300,0,2 user reviews,2,0,2
650310,0,3 user reviews,0,3,3
650330,7,Positive,16,3,19
650340,0,1 user reviews,0,1,1
650350,5,Mixed,71,54,125
650360,0,3 user reviews,0,3,3
650410,4,Mostly Negative,26,49,75
650440,6,Mostly Positive,151,60,211
